round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,6,40,3,small,0.5584925705042165,85.0,100.0,75,85
3,6,41,0,small,0.2159593551427504,85.0,100.0,75,85
3,6,41,1,small,0.32889087425612373,85.0,100.0,75,85
3,6,41,2,small,0.4444422193881752,85.0,100.0,75,85
3,6,41,3,small,0.5583627043383204,85.0,100.0,75,85
3,6,42,0,small,0.21587250451992404,85.0,100.0,75,85
3,6,42,1,small,0.32875860687992153,85.0,100.0,75,85
3,6,42,2,small,0.4442634816644092,85.0,100.0,75,85
3,6,42,3,small,0.5581381521368066,85.0,100.0,75,85
3,6,43,0,small,0.21573128068944974,85.0,100.0,75,85
3,6,43,1,small,0.3285435329414029,85.0,100.0,75,85
3,6,43,2,small,0.44397284441646495,85.0,100.0,75,85
3,6,43,3,small,0.557773018059385,85.0,100.0,75,85
3,6,44,0,small,0.21557320322238732,85.0,100.0,75,85
3,6,44,1,small,0.3283027921024243,85.0,100.0,75,85
3,6,44,2,small,0.443647522550922,85.0,100.0,75,85
3,6,44,3,small,0.5573643089208269,85.0,100.0,75,85
3,6,45,0,small,0.215446117791203,85.0,100.0,75,85
3,6,45,1,small,0.3281092499493659,85.0,100.0,75,85
3,6,45,2,small,0.4433859819890411,85.0,100.0,75,85
3,6,45,3,small,0.5570357296611269,85.0,100.0,75,85
3,6,46,0,small,0.21534743122573852,85.0,100.0,75,85
3,6,46,1,small,0.3279589572668771,85.0,100.0,75,85
3,6,46,2,small,0.4431828860122549,85.0,100.0,75,85
3,6,46,3,small,0.5567805756413429,85.0,100.0,75,85
3,6,47,0,large,0.2155396572192109,85.0,100.0,75,85
3,6,47,1,large,0.32825170390434555,85.0,100.0,75,85
3,6,47,2,large,0.4435784852077911,85.0,100.0,75,85
3,6,47,3,large,0.5572775757619834,85.0,100.0,75,85
3,6,48,0,large,0.21588345996568112,85.0,100.0,75,85
3,6,48,1,large,0.3287752912515272,85.0,100.0,75,85
3,6,48,2,large,0.44428602786354676,85.0,100.0,75,85
3,6,48,3,large,0.5581664774312404,85.0,100.0,75,85
3,6,49,0,large,0.21621089115279563,85.0,100.0,75,85
3,6,49,1,large,0.32927394586789066,85.0,100.0,75,85
3,6,49,2,large,0.4449598780118855,85.0,100.0,75,85
3,6,49,3,large,0.5590130504495804,85.0,100.0,75,85
3,6,50,0,large,0.21652273037861894,85.0,100.0,75,85
3,6,50,1,large,0.32974885502633206,85.0,100.0,75,85
3,6,50,2,large,0.44560164005792235,85.0,100.0,75,85
3,6,50,3,large,0.5598193104670471,85.0,100.0,75,85
3,6,51,0,large,0.21681972011749828,85.0,100.0,75,85
3,6,51,1,large,0.3302011494629429,85.0,100.0,75,85
3,6,51,2,large,0.4462128420065289,85.0,100.0,75,85
3,6,51,3,large,0.5605871771503488,85.0,100.0,75,85
3,6,52,0,large,0.21710256748785958,85.0,100.0,75,85
3,6,52,1,large,0.3306319060692389,85.0,100.0,75,85
3,6,52,2,large,0.4467949391004399,85.0,100.0,75,85
3,6,52,3,large,0.5613184787534932,85.0,100.0,75,85
3,6,53,0,large,0.2173719459358227,85.0,100.0,75,85
3,6,53,1,large,0.3310421504561875,85.0,100.0,75,85
3,6,53,2,large,0.44734931728511707,85.0,100.0,75,85
3,6,53,3,large,0.5620149564707735,85.0,100.0,75,85
3,6,54,0,large,0.21762849683864477,85.0,100.0,75,85
3,6,54,1,large,0.33143285939613853,85.0,100.0,75,85
3,6,54,2,large,0.44787729650861907,85.0,100.0,75,85
3,6,54,3,large,0.562678268582469,85.0,100.0,75,85
3,6,55,0,large,0.2178728310318086,85.0,100.0,75,85
3,6,55,1,large,0.3318049631484729,85.0,100.0,75,85
3,6,55,2,large,0.4483801338643353,85.0,100.0,75,85
3,6,55,3,large,0.5633099944031316,85.0,100.0,75,85
3,6,56,0,large,0.23038207726716978,85.0,100.0,75,85
3,6,56,1,large,0.339955605320587,85.0,100.0,75,85
3,6,56,2,large,0.45207105950770404,85.0,100.0,75,85
3,6,56,3,large,0.562604146740969,85.0,100.0,75,85
3,6,57,0,large,0.2428802425867412,85.0,100.0,75,85
3,6,57,1,large,0.34808937203908047,85.0,100.0,75,85
3,6,57,2,large,0.4557391807358476,85.0,100.0,75,85
3,6,57,3,large,0.5618696493817242,85.0,100.0,75,85
3,6,58,0,large,0.2553678546531795,85.0,100.0,75,85
3,6,58,1,large,0.3562070668969829,85.0,100.0,75,85
3,6,58,2,large,0.45938558347330055,85.0,100.0,75,85
3,6,58,3,large,0.5611078665966869,85.0,100.0,75,85
3,6,59,0,large,0.26784541600234824,85.0,100.0,75,85
3,6,59,1,large,0.36430945522098906,85.0,100.0,75,85
3,6,59,2,large,0.46301130193390516,85.0,100.0,75,85
3,6,59,3,large,0.5603200976918473,85.0,100.0,75,85
3,6,60,0,large,0.28031340523983167,85.0,100.0,75,85
3,6,60,1,large,0.3723972658936655,85.0,100.0,75,85
3,6,60,2,large,0.4666173210832258,85.0,100.0,75,85
3,6,60,3,large,0.5595075801014814,85.0,100.0,75,85
3,6,61,0,large,0.29277227818047186,85.0,100.0,75,85
3,6,61,1,large,0.380471193088885,85.0,100.0,75,85
3,6,61,2,large,0.47020457898370427,85.0,100.0,75,85
3,6,61,3,large,0.558671492334424,85.0,100.0,75,85
3,6,62,0,large,0.30563045339315714,85.0,100.0,75,85
3,6,62,1,large,0.3891532294964078,85.0,100.0,75,85
3,6,62,2,large,0.47461359701528333,85.0,100.0,75,85
3,6,62,3,large,0.5588678002064449,85.0,100.0,75,85
3,6,63,0,large,0.3188689164839807,85.0,100.0,75,85
3,6,63,1,large,0.3984144175346956,85.0,100.0,75,85
3,6,63,2,large,0.47980524374314837,85.0,100.0,75,85
3,6,63,3,large,0.5600473420204451,85.0,100.0,75,85
3,6,64,0,large,0.3324695585063644,85.0,100.0,75,85
3,6,64,1,large,0.4082271785546643,85.0,100.0,75,85
3,6,64,2,large,0.4857422511341432,85.0,100.0,75,85
3,6,64,3,large,0.562163297112521,85.0,100.0,75,85
3,6,65,0,large,0.34552498493285105,85.0,100.0,75,85
3,6,65,1,large,0.4172096146559735,85.0,100.0,75,85
3,6,65,2,large,0.4905572102150503,85.0,100.0,75,85
3,6,65,3,large,0.5628695978074938,85.0,100.0,75,85
3,6,66,0,large,0.3578015319366276,85.0,100.0,75,85
3,6,66,1,large,0.42500587230205494,85.0,100.0,75,85
3,6,66,2,large,0.49376924313868936,85.0,100.0,75,85
3,6,66,3,large,0.5615621065066052,85.0,100.0,75,85
3,6,67,0,large,0.3700780789404042,85.0,100.0,75,85
3,6,67,1,large,0.4328021299481363,85.0,100.0,75,85
3,6,67,2,large,0.4969812760623285,85.0,100.0,75,85
3,6,67,3,large,0.5602546152057166,85.0,100.0,75,85
3,6,68,0,large,0.38235462594418074,85.0,100.0,75,85
3,6,68,1,large,0.44059838759421777,85.0,100.0,75,85
3,6,68,2,large,0.5001933089859676,85.0,100.0,75,85
3,6,68,3,large,0.5589471239048279,85.0,100.0,75,85
3,6,69,0,large,0.3946311729479573,85.0,100.0,75,85
3,6,69,1,large,0.44839464524029915,85.0,100.0,75,85
3,6,69,2,large,0.5034053419096067,85.0,100.0,75,85
3,6,69,3,large,0.5576396326039393,85.0,100.0,75,85
3,6,70,0,large,0.40690771995173386,85.0,100.0,75,85
3,6,70,1,large,0.4561909028863806,85.0,100.0,75,85
3,6,70,2,large,0.5066173748332458,85.0,100.0,75,85
3,6,70,3,large,0.5563321413030506,85.0,100.0,75,85
3,6,71,0,large,0.4191842669555104,85.0,100.0,75,85
3,6,71,1,large,0.463987160532462,85.0,100.0,75,85
3,6,71,2,large,0.5098294077568849,85.0,100.0,75,85
3,6,71,3,small,0.5569306691346265,85.0,100.0,75,85
3,6,72,0,large,0.431460813959287,85.0,100.0,75,85
3,6,72,1,large,0.4717834181785434,85.0,100.0,75,85
3,6,72,2,large,0.513041440680524,85.0,100.0,75,85
3,6,72,3,small,0.557836090167091,85.0,100.0,75,85
3,6,73,0,large,0.44373736096306354,85.0,100.0,75,85
3,6,73,1,large,0.4795796758246248,85.0,100.0,75,85
3,6,73,2,large,0.5162534736041632,85.0,100.0,75,85
3,6,73,3,small,0.5586983959122952,85.0,100.0,75,85
3,6,74,0,large,0.4560139079668401,85.0,100.0,75,85
3,6,74,1,large,0.48737593347070624,85.0,100.0,75,85
3,6,74,2,large,0.5194655065278022,85.0,100.0,75,85
3,6,74,3,small,0.5595196394791564,85.0,100.0,75,85
3,6,75,0,convince,0.5129324440752585,85.0,100.0,75,85
3,6,75,1,convince,0.5235222189207198,85.0,100.0,75,85
3,6,75,2,convince,0.5343576591737652,85.0,100.0,75,85
3,6,75,3,small,0.5603017762095004,85.0,100.0,75,85
3,6,76,0,convince,0.4839151511572412,85.0,100.0,75,85
3,6,76,1,convince,0.5050947008481638,85.0,100.0,75,85
3,6,76,2,convince,0.5267655813542547,85.0,100.0,75,85
3,6,76,3,small,0.5610466683336375,85.0,100.0,75,85
3,6,77,0,large,0.4928435489781698,85.0,100.0,75,85
3,6,77,1,large,0.5107647064089504,85.0,100.0,75,85
3,6,77,2,large,0.5291016052987195,85.0,100.0,75,85
3,6,77,3,small,0.5617560894042443,85.0,100.0,75,85
3,6,78,0,large,0.5051200959819463,85.0,100.0,75,85
3,6,78,1,large,0.5185609640550318,85.0,100.0,75,85
3,6,78,2,large,0.5323136382223587,85.0,100.0,75,85
3,6,78,3,small,0.5624317285191079,85.0,100.0,75,85
3,6,79,0,large,0.5173966429857229,85.0,100.0,75,85
3,6,79,1,large,0.5263572217011132,85.0,100.0,75,85
3,6,79,2,large,0.5355256711459977,85.0,100.0,75,85
3,6,79,3,small,0.5630751943427875,85.0,100.0,75,85
3,6,80,0,large,0.5296731899894994,85.0,100.0,75,85
3,6,80,1,large,0.5341534793471946,85.0,100.0,75,85
3,6,80,2,large,0.5387377040696368,85.0,100.0,75,85
3,6,80,3,small,0.5636880189367681,85.0,100.0,75,85
3,6,81,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,81,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,81,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,81,3,small,0.5639432191703954,85.0,100.0,75,85
3,6,82,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,82,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,82,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,82,3,convince,0.5666732088646242,85.0,100.0,75,85
3,6,83,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,83,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,83,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,83,3,convince,0.5697636428485429,85.0,100.0,75,85
3,6,84,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,84,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,84,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,84,3,convince,0.5728540768324614,85.0,100.0,75,85
3,6,85,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,85,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,85,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,85,3,convince,0.57594451081638,85.0,100.0,75,85
3,6,86,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,86,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,86,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,86,3,small,0.5657460786694488,85.0,100.0,75,85
3,6,87,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,87,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,87,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,87,3,small,0.5640463399782936,85.0,100.0,75,85
3,6,88,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,88,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,88,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,88,3,small,0.5623466012871384,85.0,100.0,75,85
3,6,89,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,89,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,89,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,89,3,small,0.5606468625959832,85.0,100.0,75,85
3,6,90,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,90,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,90,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,90,3,small,0.558947123904828,85.0,100.0,75,85
3,6,91,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,91,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,91,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,91,3,small,0.5572473852136728,85.0,100.0,75,85
3,6,92,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,92,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,92,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,92,3,small,0.5555476465225176,85.0,100.0,75,85
3,6,93,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,93,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,93,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,93,3,small,0.5538479078313624,85.0,100.0,75,85
3,6,94,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,94,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,94,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,94,3,small,0.5521481691402071,85.0,100.0,75,85
3,6,95,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,95,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,95,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,95,3,small,0.5504484304490519,85.0,100.0,75,85
3,6,96,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,96,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,96,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,96,3,small,0.5487486917578968,85.0,100.0,75,85
3,6,97,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,97,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,97,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,97,3,small,0.5470489530667415,85.0,100.0,75,85
3,6,98,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,98,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,98,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,98,3,small,0.5453492143755863,85.0,100.0,75,85
3,6,99,0,large,0.5419497369932759,85.0,100.0,75,85
3,6,99,1,large,0.5419497369932759,85.0,100.0,75,85
3,6,99,2,large,0.5419497369932759,85.0,100.0,75,85
3,6,99,3,small,0.5436494756844311,85.0,100.0,75,85
3,6,100,0,small,0.5419497369932759,85.0,100.0,75,85
3,6,100,1,small,0.5419497369932759,85.0,100.0,75,85
3,6,100,2,small,0.5419497369932759,85.0,100.0,75,85
3,6,100,3,small,0.5419497369932759,85.0,100.0,75,85
3,7,0,0,small,0.2227595148950853,90.0,100.0,80,90
3,7,0,1,small,0.3392470381951595,90.0,100.0,80,90
3,7,0,2,small,0.4584368809786591,90.0,100.0,80,90
3,7,0,3,small,0.57594451081638,90.0,100.0,80,90
3,7,1,0,small,0.22275201388980778,90.0,100.0,80,90
3,7,1,1,small,0.3392356146928904,90.0,100.0,80,90
3,7,1,2,small,0.4584220230552915,90.0,100.0,80,90
3,7,1,3,small,0.5759279826725832,90.0,100.0,80,90
3,7,2,0,small,0.22274407478778493,90.0,100.0,80,90
3,7,2,1,small,0.33922352400016087,90.0,100.0,80,90
3,7,2,2,small,0.458406286904753,90.0,100.0,80,90
3,7,2,3,small,0.5759104340617264,90.0,100.0,80,90
3,7,3,0,small,0.22273534425126706,90.0,100.0,80,90
3,7,3,1,small,0.339210228008486,90.0,100.0,80,90
3,7,3,2,small,0.45838895579854216,90.0,100.0,80,90
3,7,3,3,small,0.5758910032215845,90.0,100.0,80,90
3,7,4,0,small,0.2227253763025718,90.0,100.0,80,90
3,7,4,1,small,0.33919504752529395,90.0,100.0,80,90
3,7,4,2,small,0.4583691173830453,90.0,100.0,80,90
3,7,4,3,small,0.5758685642043087,90.0,100.0,80,90
3,7,5,0,small,0.2227136085162107,90.0,100.0,80,90
3,7,5,1,small,0.33917712601621264,90.0,100.0,80,90
3,7,5,2,small,0.4583456155904331,90.0,100.0,80,90
3,7,5,3,small,0.5758417916777098,90.0,100.0,80,90
3,7,6,0,small,0.2226993463748686,90.0,100.0,80,90
3,7,6,1,small,0.3391554057803301,90.0,100.0,80,90
3,7,6,2,small,0.45831713534576546,90.0,100.0,80,90
3,7,6,3,small,0.5758093043231356,90.0,100.0,80,90
3,7,7,0,small,0.22268186845834584,90.0,100.0,80,90
3,7,7,1,small,0.33912878814553693,90.0,100.0,80,90
3,7,7,2,small,0.45828229531413683,90.0,100.0,80,90
3,7,7,3,small,0.5757697561897254,90.0,100.0,80,90
3,7,8,0,small,0.22266056150775926,90.0,100.0,80,90
3,7,8,1,small,0.33909633916178467,90.0,100.0,80,90
3,7,8,2,small,0.45823990360568284,90.0,100.0,80,90
3,7,8,3,large,0.5757276809995177,90.0,100.0,80,90
3,7,9,0,large,0.2228859009335319,90.0,100.0,80,90
3,7,9,1,large,0.3394395152223806,90.0,100.0,80,90
3,7,9,2,large,0.45870020285554697,90.0,100.0,80,90
3,7,9,3,large,0.5762871768113025,90.0,100.0,80,90
3,7,10,0,large,0.223186684658077,90.0,100.0,80,90
3,7,10,1,large,0.33989758763171096,90.0,100.0,80,90
3,7,10,2,large,0.45929797282664964,90.0,100.0,80,90
3,7,10,3,large,0.5769590931903802,90.0,100.0,80,90
3,7,11,0,large,0.22315520629810343,90.0,100.0,80,90
3,7,11,1,large,0.3398496483084757,90.0,100.0,80,90
3,7,11,2,large,0.45921189835933585,90.0,100.0,80,90
3,7,11,3,large,0.576771685523883,90.0,100.0,80,90
3,7,12,0,large,0.2230036143254114,90.0,100.0,80,90
3,7,12,1,large,0.3396187844202411,90.0,100.0,80,90
3,7,12,2,large,0.45891328701245265,90.0,100.0,80,90
3,7,12,3,large,0.5764458680642387,90.0,100.0,80,90
3,7,13,0,large,0.22286343486742977,90.0,100.0,80,90
3,7,13,1,large,0.33940530098740784,90.0,100.0,80,90
3,7,13,2,large,0.45863718480360327,90.0,100.0,80,90
3,7,13,3,large,0.5761447091800684,90.0,100.0,80,90
3,7,14,0,large,0.2227339247639653,90.0,100.0,80,90
3,7,14,1,large,0.3392080662293894,90.0,100.0,80,90
3,7,14,2,large,0.45838212512859156,90.0,100.0,80,90
3,7,14,3,large,0.5758665992507137,90.0,100.0,80,90
3,7,15,0,large,0.2226143857532682,90.0,100.0,80,90
3,7,15,1,large,0.3390260167427631,90.0,100.0,80,90
3,7,15,2,large,0.458146730018682,90.0,100.0,80,90
3,7,15,3,large,0.575610026037585,90.0,100.0,80,90
3,7,16,0,small,0.22258489325496517,90.0,100.0,80,90
3,7,16,1,small,0.33898110174686275,90.0,100.0,80,90
3,7,16,2,small,0.4580924430932235,90.0,100.0,80,90
3,7,16,3,small,0.5755673288798661,90.0,100.0,80,90
3,7,17,0,small,0.2226053294117261,90.0,100.0,80,90
3,7,17,1,small,0.3390122245730032,90.0,100.0,80,90
3,7,17,2,small,0.45813234562725214,90.0,100.0,80,90
3,7,17,3,small,0.5756094077454854,90.0,100.0,80,90
3,7,18,0,small,0.22261533770320074,90.0,100.0,80,90
3,7,18,1,small,0.3390274664954045,90.0,100.0,80,90
3,7,18,2,small,0.45815175910082523,90.0,100.0,80,90
3,7,18,3,small,0.5756293413090564,90.0,100.0,80,90
3,7,19,0,small,0.22261701775513826,90.0,100.0,80,90
3,7,19,1,small,0.33903002509607333,90.0,100.0,80,90
3,7,19,2,small,0.45815482818528547,90.0,100.0,80,90
3,7,19,3,small,0.5756316832827914,90.0,100.0,80,90
3,7,20,0,small,0.222612374088273,90.0,100.0,80,90
3,7,20,1,small,0.3390229531187837,90.0,100.0,80,90
3,7,20,2,small,0.45814550956408456,90.0,100.0,80,90
3,7,20,3,small,0.5756207797019351,90.0,100.0,80,90
3,7,21,0,small,0.22260199378425724,90.0,100.0,80,90
3,7,21,1,small,0.3390071446475067,90.0,100.0,80,90
3,7,21,2,small,0.45812486458793955,90.0,100.0,80,90
3,7,21,3,small,0.5755974197966464,90.0,100.0,80,90
3,7,22,0,small,0.22258529274732816,90.0,100.0,80,90
3,7,22,1,small,0.33898171014557016,90.0,100.0,80,90
3,7,22,2,small,0.4580915638939812,90.0,100.0,80,90
3,7,22,3,small,0.5755594618445917,90.0,100.0,80,90
3,7,23,0,small,0.22256073352090938,90.0,100.0,80,90
3,7,23,1,small,0.3389443081749883,90.0,100.0,80,90
3,7,23,2,small,0.45804233367432656,90.0,100.0,80,90
3,7,23,3,small,0.5755023864187468,90.0,100.0,80,90
3,7,24,0,small,0.22252601732866648,90.0,100.0,80,90
3,7,24,1,small,0.3388914378614514,90.0,100.0,80,90
3,7,24,2,small,0.4579723490731086,90.0,100.0,80,90
3,7,24,3,small,0.5754197838587936,90.0,100.0,80,90
3,7,25,0,small,0.2224782527889886,90.0,100.0,80,90
3,7,25,1,small,0.3388186958345884,90.0,100.0,80,90
3,7,25,2,small,0.45787557973818754,90.0,100.0,80,90
3,7,25,3,small,0.575306341145733,90.0,100.0,80,90
3,7,26,0,small,0.22241410354802732,90.0,100.0,80,90
3,7,26,1,small,0.33872100106267783,90.0,100.0,80,90
3,7,26,2,small,0.457747530452412,90.0,100.0,80,90
3,7,26,3,small,0.575159557231651,90.0,100.0,80,90
3,7,27,0,small,0.22233231012789018,90.0,100.0,80,90
3,7,27,1,small,0.3385964354496739,90.0,100.0,80,90
3,7,27,2,small,0.45758549468156373,90.0,100.0,80,90
3,7,27,3,small,0.574978793521521,90.0,100.0,80,90
3,7,28,0,small,0.22223442249602757,90.0,100.0,80,90
3,7,28,1,small,0.3384473594867415,90.0,100.0,80,90
3,7,28,2,small,0.4573920694366014,90.0,100.0,80,90
3,7,28,3,small,0.5747651012983301,90.0,100.0,80,90
3,7,29,0,small,0.22218352246531972,90.0,100.0,80,90
3,7,29,1,small,0.33836984232807016,90.0,100.0,80,90
3,7,29,2,small,0.4572956748753658,90.0,100.0,80,90
3,7,29,3,small,0.5746751181137588,90.0,100.0,80,90
3,7,30,0,small,0.22221401743597716,90.0,100.0,80,90
3,7,30,1,small,0.33841628401869894,90.0,100.0,80,90
3,7,30,2,small,0.4573599647503605,90.0,100.0,80,90
3,7,30,3,small,0.5747615933594015,90.0,100.0,80,90
3,7,31,0,small,0.22231827092267864,90.0,100.0,80,90
3,7,31,1,small,0.3385750547298026,90.0,100.0,80,90
3,7,31,2,small,0.4575698543637157,90.0,100.0,80,90
3,7,31,3,small,0.5750079255139778,90.0,100.0,80,90
3,7,32,0,small,0.22248918915525526,90.0,100.0,80,90
3,7,32,1,small,0.3388353511494751,90.0,100.0,80,90
3,7,32,2,small,0.45791133129165357,90.0,100.0,80,90
3,7,32,3,small,0.5753986940209783,90.0,100.0,80,90
3,7,33,0,small,0.22272018670782612,90.0,100.0,80,90
3,7,33,1,small,0.33918714413832635,90.0,100.0,80,90
3,7,33,2,small,0.4583713874688093,90.0,100.0,80,90
3,7,33,3,small,0.5759195844610004,90.0,100.0,80,90
3,7,34,0,small,0.22300515417070343,90.0,100.0,80,90
3,7,34,1,small,0.33962112949607254,90.0,100.0,80,90
3,7,34,2,small,0.458937955309253,90.0,100.0,80,90
3,7,34,3,small,0.576557318172607,90.0,100.0,80,90
3,7,35,0,small,0.22333842774845536,90.0,100.0,80,90
3,7,35,1,small,0.340128681661529,90.0,100.0,80,90
3,7,35,2,small,0.4595998476337666,90.0,100.0,80,90
3,7,35,3,small,0.5772995860677107,90.0,100.0,80,90
3,7,36,0,small,0.22324591119265572,90.0,100.0,80,90
3,7,36,1,small,0.33998778546881725,90.0,100.0,80,90
3,7,36,2,small,0.4593866181559777,90.0,100.0,80,90
3,7,36,3,small,0.5769467007326041,90.0,100.0,80,90
3,7,37,0,small,0.22301405254694293,90.0,100.0,80,90
3,7,37,1,small,0.33963468109581185,90.0,100.0,80,90
3,7,37,2,small,0.4589303963078242,90.0,100.0,80,90
3,7,37,3,small,0.5764509850578718,90.0,100.0,80,90
3,7,38,0,small,0.22281550353269478,90.0,100.0,80,90
3,7,38,1,small,0.3393323049434308,90.0,100.0,80,90
3,7,38,2,small,0.4585400285722882,90.0,100.0,80,90
3,7,38,3,small,0.5760280125804755,90.0,100.0,80,90
3,7,39,0,small,0.222650618793888,90.0,100.0,80,90
3,7,39,1,small,0.33908119710945056,90.0,100.0,80,90
3,7,39,2,small,0.45821620987448897,90.0,100.0,80,90
3,7,39,3,small,0.5756785227574899,90.0,100.0,80,90
3,7,40,0,small,0.2225195007509685,90.0,100.0,80,90
3,7,40,1,small,0.3388815135729905,90.0,100.0,80,90
3,7,40,2,small,0.4579591371400659,90.0,100.0,80,90
3,7,40,3,small,0.5754027080848122,90.0,100.0,80,90
3,7,41,0,small,0.22239438770394207,90.0,100.0,80,90
3,7,41,1,small,0.3386909752219653,90.0,100.0,80,90
3,7,41,2,small,0.45771196506503925,90.0,100.0,80,90
3,7,41,3,small,0.5751302216908746,90.0,100.0,80,90
3,7,42,0,small,0.2222512720087468,90.0,100.0,80,90
3,7,42,1,small,0.33847302010684,90.0,100.0,80,90
3,7,42,2,small,0.4574255500148135,90.0,100.0,80,90
3,7,42,3,small,0.5748003028034977,90.0,100.0,80,90
3,7,43,0,small,0.22206954899253314,90.0,100.0,80,90
3,7,43,1,small,0.33819626876335,90.0,100.0,80,90
3,7,43,2,small,0.45705772928123356,90.0,100.0,80,90
3,7,43,3,small,0.5743608779018473,90.0,100.0,80,90
3,7,44,0,small,0.2218316934838077,90.0,100.0,80,90
3,7,44,1,small,0.3378340315907134,90.0,100.0,80,90
3,7,44,2,small,0.45657265704874794,90.0,100.0,80,90
3,7,44,3,small,0.5737677326597274,90.0,100.0,80,90
3,7,45,0,small,0.22152296199543156,90.0,100.0,80,90
3,7,45,1,small,0.3373638552973303,90.0,100.0,80,90
3,7,45,2,small,0.455940193039768,90.0,100.0,80,90
3,7,45,3,small,0.5730374868845218,90.0,100.0,80,90
3,7,46,0,small,0.22113111872880142,90.0,100.0,80,90
3,7,46,1,small,0.33676710562446627,90.0,100.0,80,90
3,7,46,2,small,0.45518654473690107,90.0,100.0,80,90
3,7,46,3,small,0.5722238789500113,90.0,100.0,80,90
3,7,47,0,small,0.22069644172514807,90.0,100.0,80,90
3,7,47,1,small,0.33610512318959523,90.0,100.0,80,90
3,7,47,2,small,0.4543447792645988,90.0,100.0,80,90
3,7,47,3,small,0.5713635193189222,90.0,100.0,80,90
3,7,48,0,small,0.2202766698587749,90.0,100.0,80,90
3,7,48,1,small,0.3354658402280938,90.0,100.0,80,90
3,7,48,2,small,0.4535235645373548,90.0,100.0,80,90
3,7,48,3,small,0.5704912568345142,90.0,100.0,80,90
3,7,49,0,large,0.2211655218511631,90.0,100.0,80,90
3,7,49,1,large,0.3368194991546432,90.0,100.0,80,90
3,7,49,2,large,0.4553677836506552,90.0,100.0,80,90
3,7,49,3,large,0.5728754544223322,90.0,100.0,80,90
3,7,50,0,large,0.22282391684912528,90.0,100.0,80,90
3,7,50,1,large,0.33934511783127447,90.0,100.0,80,90
3,7,50,2,large,0.45864576225025255,90.0,100.0,80,90
3,7,50,3,large,0.5764910982722504,90.0,100.0,80,90
3,7,51,0,large,0.22440334065670833,90.0,100.0,80,90
3,7,51,1,large,0.34175046895187566,90.0,100.0,80,90
3,7,51,2,large,0.4617676466308214,90.0,100.0,80,90
3,7,51,3,large,0.5799345686055059,90.0,100.0,80,90
3,7,52,0,large,0.22590755380678743,90.0,100.0,80,90
3,7,52,1,large,0.34404127954292446,90.0,100.0,80,90
