round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,5,17,0,small,0.06179240781130173,85.0,100.0,75,85
3,5,17,1,small,0.11327957498355203,85.0,100.0,75,85
3,5,17,2,small,0.17082234301367658,85.0,100.0,75,85
3,5,17,3,small,0.2246753851524598,85.0,100.0,75,85
3,5,18,0,small,0.06179319185011701,85.0,100.0,75,85
3,5,18,1,small,0.11328101230549675,85.0,100.0,75,85
3,5,18,2,small,0.17082451045385547,85.0,100.0,75,85
3,5,18,3,small,0.22467823589463082,85.0,100.0,75,85
3,5,19,0,small,0.06179319817803752,85.0,100.0,75,85
3,5,19,1,small,0.11328102390601814,85.0,100.0,75,85
3,5,19,2,small,0.17082452794710828,85.0,100.0,75,85
3,5,19,3,small,0.22467825890276458,85.0,100.0,75,85
3,5,20,0,small,0.061792610877574906,85.0,100.0,75,85
3,5,20,1,small,0.11327994725033907,85.0,100.0,75,85
3,5,20,2,small,0.1708229043812912,85.0,100.0,75,85
3,5,20,3,small,0.22467612349548216,85.0,100.0,75,85
3,5,21,0,small,0.06179127148057201,85.0,100.0,75,85
3,5,21,1,small,0.11327749183018963,85.0,100.0,75,85
3,5,21,2,small,0.17081920167828346,85.0,100.0,75,85
3,5,21,3,small,0.22467125348720512,85.0,100.0,75,85
3,5,22,0,small,0.06178874204330195,85.0,100.0,75,85
3,5,22,1,small,0.11327285479484746,85.0,100.0,75,85
3,5,22,2,small,0.17081220916227247,85.0,100.0,75,85
3,5,22,3,small,0.22466205652736823,85.0,100.0,75,85
3,5,23,0,small,0.06178436079230602,85.0,100.0,75,85
3,5,23,1,small,0.1132648229626484,85.0,100.0,75,85
3,5,23,2,small,0.17080009739018,85.0,100.0,75,85
3,5,23,3,small,0.22464612642705617,85.0,100.0,75,85
3,5,24,0,small,0.06177729104491086,85.0,100.0,75,85
3,5,24,1,small,0.11325186250345072,85.0,100.0,75,85
3,5,24,2,small,0.17078055339023998,85.0,100.0,75,85
3,5,24,3,small,0.22462042103257168,85.0,100.0,75,85
3,5,25,0,small,0.061768216957138966,85.0,100.0,75,85
3,5,25,1,small,0.11323522763126219,85.0,100.0,75,85
3,5,25,2,small,0.17075546848112563,85.0,100.0,75,85
3,5,25,3,small,0.22458742791517636,85.0,100.0,75,85
3,5,26,0,small,0.06175774371061554,85.0,100.0,75,85
3,5,26,1,small,0.11321602778201056,85.0,100.0,75,85
3,5,26,2,small,0.17072651566032673,85.0,100.0,75,85
3,5,26,3,small,0.22454934749753622,85.0,100.0,75,85
3,5,27,0,small,0.0617497446978292,85.0,100.0,75,85
3,5,27,1,small,0.11320136376743628,85.0,100.0,75,85
3,5,27,2,small,0.17070440274784512,85.0,100.0,75,85
3,5,27,3,small,0.22452026332130373,85.0,100.0,75,85
3,5,28,0,small,0.06174825368106395,85.0,100.0,75,85
3,5,28,1,small,0.11319863039368629,85.0,100.0,75,85
3,5,28,2,small,0.1707002808987971,85.0,100.0,75,85
3,5,28,3,small,0.22451484202801109,85.0,100.0,75,85
3,5,29,0,small,0.061752668989525916,85.0,100.0,75,85
3,5,29,1,small,0.1132067246609872,85.0,100.0,75,85
3,5,29,2,small,0.17071248682122858,85.0,100.0,75,85
3,5,29,3,small,0.2245308959602723,85.0,100.0,75,85
3,5,30,0,small,0.061762431497041005,85.0,100.0,75,85
3,5,30,1,small,0.11322462156355588,85.0,100.0,75,85
3,5,30,2,small,0.17073947483588095,85.0,100.0,75,85
3,5,30,3,small,0.22456639215169283,85.0,100.0,75,85
3,5,31,0,small,0.061777021934519206,85.0,100.0,75,85
3,5,31,1,small,0.11325136916273346,85.0,100.0,75,85
3,5,31,2,small,0.17077980944661872,85.0,100.0,75,85
3,5,31,3,small,0.22461944255506872,85.0,100.0,75,85
3,5,32,0,small,0.06179595836190163,85.0,100.0,75,85
3,5,32,1,small,0.1132860839524879,85.0,100.0,75,85
3,5,32,2,small,0.17083215835174076,85.0,100.0,75,85
3,5,32,3,small,0.22468829485045994,85.0,100.0,75,85
3,5,33,0,small,0.061818793790495645,85.0,100.0,75,85
3,5,33,1,small,0.11332794650061188,85.0,100.0,75,85
3,5,33,2,small,0.17089528587103184,85.0,100.0,75,85
3,5,33,3,small,0.22477132380007053,85.0,100.0,75,85
3,5,34,0,small,0.0618451139471079,85.0,100.0,75,85
3,5,34,1,small,0.11337619734986898,85.0,100.0,75,85
3,5,34,2,small,0.17096804676480898,85.0,100.0,75,85
3,5,34,3,small,0.22486702311870185,85.0,100.0,75,85
3,5,35,0,small,0.06187453517186228,85.0,100.0,75,85
3,5,35,1,small,0.11343013316421449,85.0,100.0,75,85
3,5,35,2,small,0.17104938042253318,85.0,100.0,75,85
3,5,35,3,small,0.22497399783028027,85.0,100.0,75,85
3,5,36,0,small,0.06184944279591944,85.0,100.0,75,85
3,5,36,1,small,0.11338413311691398,85.0,100.0,75,85
3,5,36,2,small,0.17098001367341045,85.0,100.0,75,85
3,5,36,3,small,0.22488276268620616,85.0,100.0,75,85
3,5,37,0,small,0.061827564424193196,85.0,100.0,75,85
3,5,37,1,small,0.11334402507228089,85.0,100.0,75,85
3,5,37,2,small,0.17091953189495288,85.0,100.0,75,85
3,5,37,3,small,0.22480321356733848,85.0,100.0,75,85
3,5,38,0,small,0.06180887262642256,85.0,100.0,75,85
3,5,38,1,small,0.11330975874439153,85.0,100.0,75,85
3,5,38,2,small,0.17086785925743292,85.0,100.0,75,85
3,5,38,3,small,0.2247352507380515,85.0,100.0,75,85
3,5,39,0,small,0.061793324736448184,85.0,100.0,75,85
3,5,39,1,small,0.11328125591644597,85.0,100.0,75,85
3,5,39,2,small,0.17082487781216457,85.0,100.0,75,85
3,5,39,3,small,0.22467871906543943,85.0,100.0,75,85
3,5,40,0,small,0.061780864868322544,85.0,100.0,75,85
3,5,40,1,small,0.11325841413675783,85.0,100.0,75,85
3,5,40,2,small,0.17079043306494965,85.0,100.0,75,85
3,5,40,3,small,0.22463341534983366,85.0,100.0,75,85
3,5,41,0,small,0.061764483540514045,85.0,100.0,75,85
3,5,41,1,small,0.11322838342720078,85.0,100.0,75,85
3,5,41,2,small,0.17074514761812795,85.0,100.0,75,85
3,5,41,3,small,0.22457385332166477,85.0,100.0,75,85
3,5,42,0,small,0.0617381532979008,85.0,100.0,75,85
3,5,42,1,small,0.11318011408800376,85.0,100.0,75,85
3,5,42,2,small,0.17067235884205287,85.0,100.0,75,85
3,5,42,3,small,0.2244781173306291,85.0,100.0,75,85
3,5,43,0,small,0.06169673577238756,85.0,100.0,75,85
3,5,43,1,small,0.11310418631866781,85.0,100.0,75,85
3,5,43,2,small,0.17055786194833086,85.0,100.0,75,85
3,5,43,3,small,0.22432752442081463,85.0,100.0,75,85
3,5,44,0,small,0.061635896097007606,85.0,100.0,75,85
3,5,44,1,small,0.11299265331949697,85.0,100.0,75,85
3,5,44,2,small,0.17038967339143996,85.0,100.0,75,85
3,5,44,3,small,0.2241063131428808,85.0,100.0,75,85
3,5,45,0,small,0.06158673520170124,85.0,100.0,75,85
3,5,45,1,small,0.11290253018749148,85.0,100.0,75,85
3,5,45,2,small,0.1702537702988379,85.0,100.0,75,85
3,5,45,3,small,0.22392756556727048,85.0,100.0,75,85
3,5,46,0,small,0.06154827878014715,85.0,100.0,75,85
3,5,46,1,small,0.11283203079697836,85.0,100.0,75,85
3,5,46,2,small,0.1701474592443496,85.0,100.0,75,85
3,5,46,3,small,0.22378773914473268,85.0,100.0,75,85
3,5,47,0,large,0.06158976444210226,85.0,100.0,75,85
3,5,47,1,large,0.1129080834759505,85.0,100.0,75,85
3,5,47,2,large,0.1702621444982126,85.0,100.0,75,85
3,5,47,3,large,0.22393857979665444,85.0,100.0,75,85
3,5,48,0,large,0.06171843334575891,85.0,100.0,75,85
3,5,48,1,large,0.11314396291868614,85.0,100.0,75,85
3,5,48,2,large,0.17061784391783624,85.0,100.0,75,85
3,5,48,3,large,0.22440641616215884,85.0,100.0,75,85
3,5,49,0,large,0.06184097515876523,85.0,100.0,75,85
3,5,49,1,large,0.11336861000700582,85.0,100.0,75,85
3,5,49,2,large,0.17095660526985884,85.0,100.0,75,85
3,5,49,3,large,0.22485197460549627,85.0,100.0,75,85
3,5,50,0,large,0.061957681647342694,85.0,100.0,75,85
3,5,50,1,large,0.11358255961492933,85.0,100.0,75,85
3,5,50,2,large,0.1712792351289279,85.0,100.0,75,85
3,5,50,3,large,0.2252763159801034,85.0,100.0,75,85
3,5,51,0,large,0.062068830684083136,85.0,100.0,75,85
3,5,51,1,large,0.11378632114628505,85.0,100.0,75,85
3,5,51,2,large,0.17158650166137468,85.0,100.0,75,85
3,5,51,3,large,0.2256804506225864,85.0,100.0,75,85
3,5,52,0,large,0.06217468690955022,85.0,100.0,75,85
3,5,52,1,large,0.1139803797475762,85.0,100.0,75,85
3,5,52,2,large,0.17187913645418113,85.0,100.0,75,85
3,5,52,3,large,0.22606534075828444,85.0,100.0,75,85
3,5,53,0,large,0.06227550236237601,85.0,100.0,75,85
3,5,53,1,large,0.11416519746309159,85.0,100.0,75,85
3,5,53,2,large,0.17215783625685394,85.0,100.0,75,85
3,5,53,3,large,0.22643190279228265,85.0,100.0,75,85
3,5,54,0,large,0.062371517079352956,85.0,100.0,75,85
3,5,54,1,large,0.11434121433501102,85.0,100.0,75,85
3,5,54,2,large,0.1724232646403518,85.0,100.0,75,85
3,5,54,3,large,0.22678100949132846,85.0,100.0,75,85
3,5,55,0,large,0.06246295966695005,85.0,100.0,75,85
3,5,55,1,large,0.11450884945112474,85.0,100.0,75,85
3,5,55,2,large,0.1726760535770165,85.0,100.0,75,85
3,5,55,3,large,0.22711349206184833,85.0,100.0,75,85
3,5,56,0,small,0.061347595277062544,85.0,100.0,75,85
3,5,56,1,small,0.11246413217090348,85.0,100.0,75,85
3,5,56,2,small,0.16959267869095557,85.0,100.0,75,85
3,5,56,3,small,0.2230580598047243,85.0,100.0,75,85
3,5,57,0,small,0.061389996989668336,85.0,100.0,75,85
3,5,57,1,small,0.11254186417961928,85.0,100.0,75,85
3,5,57,2,small,0.1697098963258021,85.0,100.0,75,85
3,5,57,3,small,0.22321223118998446,85.0,100.0,75,85
3,5,58,0,small,0.06143503667100969,85.0,100.0,75,85
3,5,58,1,small,0.11262443218660366,85.0,100.0,75,85
3,5,58,2,small,0.1698344065070337,85.0,100.0,75,85
3,5,58,3,small,0.22337599415231174,85.0,100.0,75,85
3,5,59,0,small,0.06148236693696077,85.0,100.0,75,85
3,5,59,1,small,0.11271119935753458,85.0,100.0,75,85
3,5,59,2,small,0.16996524890679765,85.0,100.0,75,85
3,5,59,3,small,0.22354808561319803,85.0,100.0,75,85
3,5,60,0,small,0.06153166750580966,85.0,100.0,75,85
3,5,60,1,small,0.11280157854299541,85.0,100.0,75,85
3,5,60,2,small,0.17010153812065046,85.0,100.0,75,85
3,5,60,3,small,0.22372734103771857,85.0,100.0,75,85
3,5,61,0,small,0.061436856984344236,85.0,100.0,75,85
3,5,61,1,small,0.1126277692360597,85.0,100.0,75,85
3,5,61,2,small,0.16983943868169465,85.0,100.0,75,85
3,5,61,3,small,0.22338261275828655,85.0,100.0,75,85
3,5,62,0,small,0.061211548445635595,85.0,100.0,75,85
3,5,62,1,small,0.11221472730406344,85.0,100.0,75,85
3,5,62,2,small,0.16921658332055173,85.0,100.0,75,85
3,5,62,3,small,0.22256339750991677,85.0,100.0,75,85
3,5,63,0,small,0.060868385262122904,85.0,100.0,75,85
3,5,63,1,small,0.11158563093194879,85.0,100.0,75,85
3,5,63,2,small,0.1682679240738902,85.0,100.0,75,85
3,5,63,3,small,0.22131566622452484,85.0,100.0,75,85
3,5,64,0,small,0.06041910258940818,85.0,100.0,75,85
3,5,64,1,small,0.11076199333608074,85.0,100.0,75,85
3,5,64,2,small,0.16702590225362152,85.0,100.0,75,85
3,5,64,3,small,0.2196820875842044,85.0,100.0,75,85
3,5,65,0,small,0.06060351729557407,85.0,100.0,75,85
3,5,65,1,small,0.11110006754738162,85.0,100.0,75,85
3,5,65,2,small,0.16753570844679722,85.0,100.0,75,85
3,5,65,3,small,0.22035261405506354,85.0,100.0,75,85
3,5,66,0,small,0.06077915034906538,85.0,100.0,75,85
3,5,66,1,small,0.1114220429867158,85.0,100.0,75,85
3,5,66,2,small,0.16802123815458353,85.0,100.0,75,85
3,5,66,3,small,0.220991210693977,85.0,100.0,75,85
3,5,67,0,small,0.060946419923819016,85.0,100.0,75,85
3,5,67,1,small,0.11172868626227216,85.0,100.0,75,85
3,5,67,2,small,0.1684836474000943,85.0,100.0,75,85
3,5,67,3,small,0.22159939796913267,85.0,100.0,75,85
3,5,68,0,small,0.06110572428072725,85.0,100.0,75,85
3,5,68,1,small,0.11202072747708774,85.0,100.0,75,85
3,5,68,2,small,0.16892403715772364,85.0,100.0,75,85
3,5,68,3,small,0.2221786239454714,85.0,100.0,75,85
3,5,69,0,small,0.06125744271587794,85.0,100.0,75,85
3,5,69,1,small,0.1122988619673883,85.0,100.0,75,85
3,5,69,2,small,0.16934345597451347,85.0,100.0,75,85
3,5,69,3,small,0.22273026773246066,85.0,100.0,75,85
3,5,70,0,small,0.06140193646364052,85.0,100.0,75,85
3,5,70,1,small,0.11256375195815073,85.0,100.0,75,85
3,5,70,2,small,0.16974290246669427,85.0,100.0,75,85
3,5,70,3,small,0.2232556427676885,85.0,100.0,75,85
3,5,71,0,small,0.06153954955674772,85.0,100.0,75,85
3,5,71,1,small,0.11281602813982924,85.0,100.0,75,85
3,5,71,2,small,0.17012332769734262,85.0,100.0,75,85
3,5,71,3,small,0.223755999944096,85.0,100.0,75,85
3,5,72,0,small,0.061670609645421245,85.0,100.0,75,85
3,5,72,1,small,0.11305629116999925,85.0,100.0,75,85
3,5,72,2,small,0.17048563744081724,85.0,100.0,75,85
3,5,72,3,small,0.22423253058829362,85.0,100.0,75,85
3,5,73,0,small,0.06179542877749128,85.0,100.0,75,85
3,5,73,1,small,0.1132851131034945,85.0,100.0,75,85
3,5,73,2,small,0.1708306943393645,85.0,100.0,75,85
3,5,73,3,small,0.22468636929705324,85.0,100.0,75,85
3,5,74,0,small,0.061914304141367504,85.0,100.0,75,85
3,5,74,1,small,0.11350303875444236,85.0,100.0,75,85
3,5,74,2,small,0.17115931995702857,85.0,100.0,75,85
3,5,74,3,small,0.22511859663872907,85.0,100.0,75,85
3,5,75,0,small,0.062027518773630566,85.0,100.0,75,85
3,5,75,1,small,0.1137105869934403,85.0,100.0,75,85
3,5,75,2,small,0.17147229673575626,85.0,100.0,75,85
3,5,75,3,small,0.2255302417260394,85.0,100.0,75,85
3,5,76,0,small,0.06213534223292872,85.0,100.0,75,85
3,5,76,1,small,0.11390825198296217,85.0,100.0,75,85
3,5,76,2,small,0.17177036985835406,85.0,100.0,75,85
3,5,76,3,small,0.2259222846663349,85.0,100.0,75,85
3,5,77,0,small,0.06223803124178411,85.0,100.0,75,85
3,5,77,1,small,0.11409650435393537,85.0,100.0,75,85
3,5,77,2,small,0.17205424902273292,85.0,100.0,75,85
3,5,77,3,small,0.22629565889518782,85.0,100.0,75,85
3,5,78,0,small,0.06233583029783686,85.0,100.0,75,85
3,5,78,1,small,0.1142757923262908,85.0,100.0,75,85
3,5,78,2,small,0.17232461013166517,85.0,100.0,75,85
3,5,78,3,small,0.22665125339885722,85.0,100.0,75,85
3,5,79,0,small,0.06242897225598234,85.0,100.0,75,85
3,5,79,1,small,0.11444654277615311,85.0,100.0,75,85
3,5,79,2,small,0.17258209690207682,85.0,100.0,75,85
3,5,79,3,small,0.22698991483092334,85.0,100.0,75,85
3,5,80,0,small,0.06251767888278756,85.0,100.0,75,85
3,5,80,1,small,0.11460916225221246,85.0,100.0,75,85
3,5,80,2,small,0.17282732239770696,85.0,100.0,75,85
3,5,80,3,small,0.22731244952812915,85.0,100.0,75,85
3,5,81,0,small,0.05954064655503577,85.0,100.0,75,85
3,5,81,1,small,0.10915158309734521,85.0,100.0,75,85
3,5,81,2,small,0.16459744990257805,85.0,100.0,75,85
3,5,81,3,small,0.2164880471696468,85.0,100.0,75,85
3,5,82,0,small,0.05670537767146264,85.0,100.0,75,85
3,5,82,1,small,0.1039538886641383,85.0,100.0,75,85
3,5,82,2,small,0.1567594760976934,85.0,100.0,75,85
3,5,82,3,small,0.20617909254252076,85.0,100.0,75,85
3,5,83,0,small,0.05400512159186918,85.0,100.0,75,85
3,5,83,1,small,0.09900370348965552,85.0,100.0,75,85
3,5,83,2,small,0.14929473914066035,85.0,100.0,75,85
3,5,83,3,small,0.19636104051668643,85.0,100.0,75,85
3,5,84,0,small,0.0514334491351135,85.0,100.0,75,85
3,5,84,1,small,0.09428924141871954,85.0,100.0,75,85
3,5,84,2,small,0.14218546584824795,85.0,100.0,75,85
3,5,84,3,small,0.1870105147777966,85.0,100.0,75,85
3,5,85,0,small,0.04821885856416891,85.0,100.0,75,85
3,5,85,1,small,0.08839616383004957,85.0,100.0,75,85
3,5,85,2,small,0.13329887423273246,85.0,100.0,75,85
3,5,85,3,very_small,0.1777318323103099,85.0,100.0,75,85
3,5,86,0,small,0.045004267993224316,85.0,100.0,75,85
3,5,86,1,small,0.0825030862413796,85.0,100.0,75,85
3,5,86,2,small,0.12441228261721697,85.0,100.0,75,85
3,5,86,3,very_small,0.1777318323103099,85.0,100.0,75,85
3,5,87,0,small,0.04178967742227972,85.0,100.0,75,85
3,5,87,1,small,0.07661000865270963,85.0,100.0,75,85
3,5,87,2,very_small,0.11786155177339944,85.0,100.0,75,85
3,5,87,3,very_small,0.1777318323103099,85.0,100.0,75,85
3,5,88,0,small,0.03857508685133513,85.0,100.0,75,85
3,5,88,1,small,0.07071693106403966,85.0,100.0,75,85
3,5,88,2,very_small,0.11786155177339944,85.0,100.0,75,85
3,5,88,3,very_small,0.1777318323103099,85.0,100.0,75,85
3,5,89,0,small,0.035360496280390535,85.0,100.0,75,85
3,5,89,1,small,0.06482385347536969,85.0,100.0,75,85
3,5,89,2,very_small,0.11786155177339944,85.0,100.0,75,85
3,5,89,3,very_small,0.1777318323103099,85.0,100.0,75,85
3,5,90,0,small,0.03214590570944594,85.0,100.0,75,85
3,5,90,1,very_small,0.0642918114188919,85.0,100.0,75,85
3,5,90,2,very_small,0.11786155177339944,85.0,100.0,75,85
3,5,90,3,very_small,0.1777318323103099,85.0,100.0,75,85
3,5,91,0,small,0.02893131513850135,85.0,100.0,75,85
3,5,91,1,very_small,0.0642918114188919,85.0,100.0,75,85
3,5,91,2,very_small,0.11786155177339944,85.0,100.0,75,85
3,5,91,3,very_small,0.1777318323103099,85.0,100.0,75,85
3,5,92,0,small,0.025716724567556755,85.0,100.0,75,85
3,5,92,1,very_small,0.05625533499153041,85.0,100.0,75,85
3,5,92,2,very_small,0.10312885780172451,85.0,100.0,75,85
3,5,92,3,very_small,0.15551535327152116,85.0,100.0,75,85
3,5,93,0,small,0.02250213399661216,85.0,100.0,75,85
3,5,93,1,very_small,0.04821885856416892,85.0,100.0,75,85
3,5,93,2,very_small,0.08839616383004958,85.0,100.0,75,85
3,5,93,3,very_small,0.13329887423273243,85.0,100.0,75,85
3,5,94,0,small,0.019287543425667568,85.0,100.0,75,85
3,5,94,1,very_small,0.040182382136807436,85.0,100.0,75,85
3,5,94,2,very_small,0.07366346985837466,85.0,100.0,75,85
3,5,94,3,very_small,0.11108239519394368,85.0,100.0,75,85
3,5,95,0,small,0.016072952854722974,85.0,100.0,75,85
3,5,95,1,very_small,0.03214590570944595,85.0,100.0,75,85
3,5,95,2,very_small,0.058930775886699725,85.0,100.0,75,85
3,5,95,3,very_small,0.08886591615515495,85.0,100.0,75,85
3,5,96,0,small,0.012858362283778381,85.0,100.0,75,85
3,5,96,1,very_small,0.02410942928208446,85.0,100.0,75,85
3,5,96,2,very_small,0.04419808191502479,85.0,100.0,75,85
3,5,96,3,very_small,0.06664943711636621,85.0,100.0,75,85
3,5,97,0,small,0.009643771712833786,85.0,100.0,75,85
3,5,97,1,small,0.01767923276600992,85.0,100.0,75,85
3,5,97,2,very_small,0.029465387943349863,85.0,100.0,75,85
3,5,97,3,very_small,0.044432958077577474,85.0,100.0,75,85
3,5,98,0,small,0.0064291811418891905,85.0,100.0,75,85
3,5,98,1,small,0.011786155177339946,85.0,100.0,75,85
3,5,98,2,small,0.01777318323103099,85.0,100.0,75,85
3,5,98,3,small,0.023376314347224567,85.0,100.0,75,85
3,5,99,0,small,0.0032145905709445952,85.0,100.0,75,85
3,5,99,1,small,0.005893077588669973,85.0,100.0,75,85
3,5,99,2,small,0.008886591615515495,85.0,100.0,75,85
3,5,99,3,small,0.011688157173612284,85.0,100.0,75,85
3,5,100,0,small,0.0,85.0,100.0,75,85
3,5,100,1,small,0.0,85.0,100.0,75,85
3,5,100,2,small,0.0,85.0,100.0,75,85
3,5,100,3,small,0.0,85.0,100.0,75,85
3,6,0,0,small,0.0642918114188919,85.0,100.0,75,85
3,6,0,1,small,0.11786155177339945,85.0,100.0,75,85
3,6,0,2,small,0.1777318323103099,85.0,100.0,75,85
3,6,0,3,small,0.23376314347224567,85.0,100.0,75,85
3,6,1,0,small,0.06429095214779773,85.0,100.0,75,85
3,6,1,1,small,0.11785997653353113,85.0,100.0,75,85
3,6,1,2,small,0.17772945689386652,85.0,100.0,75,85
3,6,1,3,small,0.23376001918771183,85.0,100.0,75,85
3,6,2,0,small,0.06429000850586625,85.0,100.0,75,85
3,6,2,1,small,0.11785824662267765,85.0,100.0,75,85
3,6,2,2,small,0.17772684823802332,85.0,100.0,75,85
3,6,2,3,small,0.2337565881332844,85.0,100.0,75,85
3,6,3,0,small,0.06428889278641024,85.0,100.0,75,85
3,6,3,1,small,0.11785620125448024,85.0,100.0,75,85
3,6,3,2,small,0.17772376388157285,85.0,100.0,75,85
3,6,3,3,small,0.23375253141001726,85.0,100.0,75,85
3,6,4,0,small,0.06428748001654576,85.0,100.0,75,85
3,6,4,1,small,0.1178536113251432,85.0,100.0,75,85
3,6,4,2,small,0.17771985834257645,85.0,100.0,75,85
3,6,4,3,small,0.23374739462016436,85.0,100.0,75,85
3,6,5,0,small,0.06428568506220875,85.0,100.0,75,85
3,6,5,1,small,0.11785032076451264,85.0,100.0,75,85
3,6,5,2,small,0.17771489627172807,85.0,100.0,75,85
3,6,5,3,small,0.23374086821876192,85.0,100.0,75,85
3,6,6,0,small,0.06428345681929529,85.0,100.0,75,85
3,6,6,1,small,0.11784623588711206,85.0,100.0,75,85
3,6,6,2,small,0.17770873639402202,85.0,100.0,75,85
3,6,6,3,small,0.2337327663927848,85.0,100.0,75,85
3,6,7,0,small,0.06428093847475262,85.0,100.0,75,85
3,6,7,1,small,0.11784161918726882,85.0,100.0,75,85
3,6,7,2,small,0.17770177454335895,85.0,100.0,75,85
3,6,7,3,small,0.23372360976577983,85.0,100.0,75,85
3,6,8,0,large,0.06429208763983564,85.0,100.0,75,85
3,6,8,1,large,0.11786205814938022,85.0,100.0,75,85
3,6,8,2,large,0.1777325959107338,85.0,100.0,75,85
3,6,8,3,large,0.23376414780350768,85.0,100.0,75,85
3,6,9,0,large,0.06431702238280212,85.0,100.0,75,85
3,6,9,1,large,0.11790776921948759,85.0,100.0,75,85
3,6,9,2,large,0.17780152689055553,85.0,100.0,75,85
3,6,9,3,large,0.2338548097986961,85.0,100.0,75,85
3,6,10,0,large,0.0643454388043691,85.0,100.0,75,85
3,6,10,1,large,0.11795986300045,85.0,100.0,75,85
3,6,10,2,large,0.17788008281488463,85.0,100.0,75,85
3,6,10,3,large,0.23395813107531174,85.0,100.0,75,85
3,6,11,0,large,0.06432884255542083,85.0,100.0,75,85
3,6,11,1,large,0.117929438291432,85.0,100.0,75,85
3,6,11,2,large,0.17783420322820082,85.0,100.0,75,85
3,6,11,3,large,0.23389778760017277,85.0,100.0,75,85
3,6,12,0,large,0.06431335894520408,85.0,100.0,75,85
3,6,12,1,large,0.11790105330294086,85.0,100.0,75,85
3,6,12,2,large,0.1777913994814426,85.0,100.0,75,85
3,6,12,3,large,0.23384148964687695,85.0,100.0,75,85
3,6,13,0,large,0.06429891964134296,85.0,100.0,75,85
3,6,13,1,large,0.11787458276614868,85.0,100.0,75,85
3,6,13,2,large,0.1777514826728182,85.0,100.0,75,85
3,6,13,3,large,0.23378898876090662,85.0,100.0,75,85
3,6,14,0,large,0.06428546029631654,85.0,100.0,75,85
3,6,14,1,large,0.11784990871737545,85.0,100.0,75,85
3,6,14,2,large,0.17771427491648886,85.0,100.0,75,85
3,6,14,3,large,0.23374005097656028,85.0,100.0,75,85
3,6,15,0,large,0.06427292032289764,85.0,100.0,75,85
3,6,15,1,large,0.11782692008641715,85.0,100.0,75,85
3,6,15,2,large,0.1776796087217795,85.0,100.0,75,85
3,6,15,3,large,0.23369445600045413,85.0,100.0,75,85
3,6,16,0,small,0.06427312025692952,85.0,100.0,75,85
3,6,16,1,small,0.1178272866110916,85.0,100.0,75,85
3,6,16,2,small,0.17768016143045334,85.0,100.0,75,85
3,6,16,3,small,0.23369518295473896,85.0,100.0,75,85
3,6,17,0,small,0.06427494870929967,85.0,100.0,75,85
3,6,17,1,small,0.11783063858125599,85.0,100.0,75,85
3,6,17,2,small,0.17768521610511354,85.0,100.0,75,85
3,6,17,3,small,0.23370183115400886,85.0,100.0,75,85
3,6,18,0,small,0.06427576424726661,85.0,100.0,75,85
3,6,18,1,small,0.11783213364832892,85.0,100.0,75,85
3,6,18,2,small,0.17768747062328596,85.0,100.0,75,85
3,6,18,3,small,0.2337047964261728,85.0,100.0,75,85
3,6,19,0,small,0.0642757708294145,85.0,100.0,75,85
3,6,19,1,small,0.11783214571490705,85.0,100.0,75,85
3,6,19,2,small,0.177687488819339,85.0,100.0,75,85
3,6,19,3,small,0.23370482035866982,85.0,100.0,75,85
3,6,20,0,small,0.06427515993386199,85.0,100.0,75,85
3,6,20,1,small,0.11783102580404746,85.0,100.0,75,85
3,6,20,2,small,0.17768580002595297,85.0,100.0,75,85
3,6,20,3,small,0.2337025991603315,85.0,100.0,75,85
3,6,21,0,small,0.06427376672591441,85.0,100.0,75,85
3,6,21,1,small,0.11782847173616506,85.0,100.0,75,85
3,6,21,2,small,0.17768194856499941,85.0,100.0,75,85
3,6,21,3,small,0.2336975334970355,85.0,100.0,75,85
3,6,22,0,small,0.06427113566723656,85.0,100.0,75,85
3,6,22,1,small,0.11782364840560816,85.0,100.0,75,85
3,6,22,2,small,0.17767467512115942,85.0,100.0,75,85
3,6,22,3,small,0.23368796704473596,85.0,100.0,75,85
3,6,23,0,small,0.06426657839728998,85.0,100.0,75,85
3,6,23,1,small,0.11781529389053227,85.0,100.0,75,85
3,6,23,2,small,0.17766207675256374,85.0,100.0,75,85
3,6,23,3,small,0.23367139694467415,85.0,100.0,75,85
3,6,24,0,small,0.06425922461925629,85.0,100.0,75,85
3,6,24,1,small,0.11780181273840232,85.0,100.0,75,85
3,6,24,2,small,0.17764174756264842,85.0,100.0,75,85
3,6,24,3,small,0.23364465882310603,85.0,100.0,75,85
3,6,25,0,small,0.06424978597546847,85.0,100.0,75,85
3,6,25,1,small,0.11778450955190133,85.0,100.0,75,85
3,6,25,2,small,0.17761565485476064,85.0,100.0,75,85
3,6,25,3,small,0.2336103401907132,85.0,100.0,75,85
3,6,26,0,small,0.0642388919610263,85.0,100.0,75,85
3,6,26,1,small,0.11776453833910054,85.0,100.0,75,85
3,6,26,2,small,0.1775855388399013,85.0,100.0,75,85
3,6,26,3,small,0.233570729873243,85.0,100.0,75,85
3,6,27,0,small,0.06423057158389944,85.0,100.0,75,85
3,6,27,1,small,0.11774928519040447,85.0,100.0,75,85
3,6,27,2,small,0.17756253753009785,85.0,100.0,75,85
3,6,27,3,small,0.23354047722567986,85.0,100.0,75,85
3,6,28,0,small,0.0642290206647897,85.0,100.0,75,85
