round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,4,7,1,convince,0.0,80.0,100.0,70,80
3,4,7,2,small,0.3557076163527363,80.0,100.0,70,80
3,4,7,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,7,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,7,2,convince,0.0,80.0,100.0,70,80
3,4,7,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,7,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,7,3,very_small,0.3557076163527363,80.0,100.0,70,80
3,4,7,3,convince,0.0,80.0,100.0,70,80
3,4,8,0,small,0.20961127025764864,80.0,100.0,70,80
3,4,8,0,large,0.2096112702576487,80.0,100.0,70,80
3,4,8,0,convince,0.0,80.0,100.0,70,80
3,4,8,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,8,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,8,1,very_small,0.2096112702576487,80.0,100.0,70,80
3,4,8,1,convince,0.0,80.0,100.0,70,80
3,4,8,2,small,0.3557076163527363,80.0,100.0,70,80
3,4,8,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,8,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,8,2,convince,0.0,80.0,100.0,70,80
3,4,8,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,8,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,8,3,very_small,0.3557076163527363,80.0,100.0,70,80
3,4,8,3,convince,0.0,80.0,100.0,70,80
3,4,9,0,small,0.20961127025764864,80.0,100.0,70,80
3,4,9,0,large,0.2096112702576487,80.0,100.0,70,80
3,4,9,0,convince,0.0,80.0,100.0,70,80
3,4,9,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,9,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,9,1,very_small,0.2096112702576487,80.0,100.0,70,80
3,4,9,1,convince,0.0,80.0,100.0,70,80
3,4,9,2,small,0.3557076163527363,80.0,100.0,70,80
3,4,9,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,9,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,9,2,convince,0.0,80.0,100.0,70,80
3,4,9,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,9,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,9,3,very_small,0.3557076163527363,80.0,100.0,70,80
3,4,9,3,convince,0.0,80.0,100.0,70,80
3,4,10,0,small,0.20961127025764864,80.0,100.0,70,80
3,4,10,0,large,0.2096112702576487,80.0,100.0,70,80
3,4,10,0,convince,0.0,80.0,100.0,70,80
3,4,10,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,10,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,10,1,very_small,0.2096112702576487,80.0,100.0,70,80
3,4,10,1,convince,0.0,80.0,100.0,70,80
3,4,10,2,small,0.3557076163527363,80.0,100.0,70,80
3,4,10,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,10,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,10,2,convince,0.0,80.0,100.0,70,80
3,4,10,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,10,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,10,3,very_small,0.3557076163527363,80.0,100.0,70,80
3,4,10,3,convince,0.0,80.0,100.0,70,80
3,4,11,0,small,0.20961127025764864,80.0,100.0,70,80
3,4,11,0,large,0.2096112702576487,80.0,100.0,70,80
3,4,11,0,convince,0.0,80.0,100.0,70,80
3,4,11,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,11,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,11,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,11,1,convince,0.0,80.0,100.0,70,80
3,4,11,2,small,0.3557076163527363,80.0,100.0,70,80
3,4,11,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,11,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,11,2,convince,0.0,80.0,100.0,70,80
3,4,11,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,11,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,11,3,very_small,0.3557076163527363,80.0,100.0,70,80
3,4,11,3,convince,0.0,80.0,100.0,70,80
3,4,12,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,12,0,large,0.2096112702576487,80.0,100.0,70,80
3,4,12,0,convince,0.0,80.0,100.0,70,80
3,4,12,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,12,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,12,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,12,1,convince,0.0,80.0,100.0,70,80
3,4,12,2,small,0.3557076163527363,80.0,100.0,70,80
3,4,12,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,12,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,12,2,convince,0.0,80.0,100.0,70,80
3,4,12,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,12,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,12,3,very_small,0.3557076163527363,80.0,100.0,70,80
3,4,12,3,convince,0.0,80.0,100.0,70,80
3,4,13,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,13,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,13,0,convince,0.0,80.0,100.0,70,80
3,4,13,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,13,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,13,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,13,1,convince,0.0,80.0,100.0,70,80
3,4,13,2,small,0.3557076163527363,80.0,100.0,70,80
3,4,13,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,13,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,13,2,convince,0.0,80.0,100.0,70,80
3,4,13,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,13,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,13,3,very_small,0.3557076163527363,80.0,100.0,70,80
3,4,13,3,convince,0.0,80.0,100.0,70,80
3,4,14,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,14,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,14,0,convince,0.0,80.0,100.0,70,80
3,4,14,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,14,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,14,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,14,1,convince,0.0,80.0,100.0,70,80
3,4,14,2,small,0.3557076163527363,80.0,100.0,70,80
3,4,14,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,14,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,14,2,convince,0.0,80.0,100.0,70,80
3,4,14,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,14,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,14,3,very_small,0.3557076163527363,80.0,100.0,70,80
3,4,14,3,convince,0.0,80.0,100.0,70,80
3,4,15,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,15,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,15,0,convince,0.0,80.0,100.0,70,80
3,4,15,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,15,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,15,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,15,1,convince,0.0,80.0,100.0,70,80
3,4,15,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,15,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,15,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,15,2,convince,0.0,80.0,100.0,70,80
3,4,15,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,15,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,15,3,very_small,0.3557076163527363,80.0,100.0,70,80
3,4,15,3,convince,0.0,80.0,100.0,70,80
3,4,16,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,16,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,16,0,convince,0.0,80.0,100.0,70,80
3,4,16,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,16,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,16,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,16,1,convince,0.0,80.0,100.0,70,80
3,4,16,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,16,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,16,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,16,2,convince,0.0,80.0,100.0,70,80
3,4,16,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,16,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,16,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,16,3,convince,0.0,80.0,100.0,70,80
3,4,17,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,17,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,17,0,convince,0.0,80.0,100.0,70,80
3,4,17,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,17,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,17,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,17,1,convince,0.0,80.0,100.0,70,80
3,4,17,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,17,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,17,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,17,2,convince,0.0,80.0,100.0,70,80
3,4,17,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,17,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,17,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,17,3,convince,0.0,80.0,100.0,70,80
3,4,18,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,18,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,18,0,convince,0.0,80.0,100.0,70,80
3,4,18,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,18,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,18,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,18,1,convince,0.0,80.0,100.0,70,80
3,4,18,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,18,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,18,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,18,2,convince,0.0,80.0,100.0,70,80
3,4,18,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,18,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,18,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,18,3,convince,0.0,80.0,100.0,70,80
3,4,19,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,19,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,19,0,convince,0.0,80.0,100.0,70,80
3,4,19,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,19,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,19,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,19,1,convince,0.0,80.0,100.0,70,80
3,4,19,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,19,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,19,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,19,2,convince,0.0,80.0,100.0,70,80
3,4,19,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,19,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,19,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,19,3,convince,0.0,80.0,100.0,70,80
3,4,20,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,20,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,20,0,convince,0.0,80.0,100.0,70,80
3,4,20,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,20,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,20,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,20,1,convince,0.0,80.0,100.0,70,80
3,4,20,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,20,2,large,0.35570761635273634,80.0,100.0,70,80
3,4,20,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,20,2,convince,0.0,80.0,100.0,70,80
3,4,20,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,20,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,20,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,20,3,convince,0.0,80.0,100.0,70,80
3,4,21,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,21,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,21,0,convince,0.0,80.0,100.0,70,80
3,4,21,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,21,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,21,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,21,1,convince,0.0,80.0,100.0,70,80
3,4,21,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,21,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,21,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,21,2,convince,0.0,80.0,100.0,70,80
3,4,21,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,21,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,21,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,21,3,convince,0.0,80.0,100.0,70,80
3,4,22,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,22,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,22,0,convince,0.0,80.0,100.0,70,80
3,4,22,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,22,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,22,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,22,1,convince,0.0,80.0,100.0,70,80
3,4,22,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,22,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,22,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,22,2,convince,0.0,80.0,100.0,70,80
3,4,22,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,22,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,22,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,22,3,convince,0.0,80.0,100.0,70,80
3,4,23,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,23,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,23,0,convince,0.0,80.0,100.0,70,80
3,4,23,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,23,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,23,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,23,1,convince,0.0,80.0,100.0,70,80
3,4,23,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,23,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,23,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,23,2,convince,0.0,80.0,100.0,70,80
3,4,23,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,23,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,23,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,23,3,convince,0.0,80.0,100.0,70,80
3,4,24,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,24,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,24,0,convince,0.0,80.0,100.0,70,80
3,4,24,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,24,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,24,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,24,1,convince,0.0,80.0,100.0,70,80
3,4,24,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,24,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,24,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,24,2,convince,0.0,80.0,100.0,70,80
3,4,24,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,24,3,large,0.46014648037744554,80.0,100.0,70,80
3,4,24,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,24,3,convince,0.0,80.0,100.0,70,80
3,4,25,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,25,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,25,0,convince,0.0,80.0,100.0,70,80
3,4,25,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,25,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,25,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,25,1,convince,0.0,80.0,100.0,70,80
3,4,25,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,25,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,25,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,25,2,convince,0.0,80.0,100.0,70,80
3,4,25,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,25,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,25,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,25,3,convince,0.0,80.0,100.0,70,80
3,4,26,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,26,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,26,0,convince,0.0,80.0,100.0,70,80
3,4,26,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,26,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,26,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,26,1,convince,0.0,80.0,100.0,70,80
3,4,26,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,26,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,26,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,26,2,convince,0.0,80.0,100.0,70,80
3,4,26,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,26,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,26,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,26,3,convince,0.0,80.0,100.0,70,80
3,4,27,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,27,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,27,0,convince,0.0,80.0,100.0,70,80
3,4,27,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,27,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,27,1,very_small,0.20961127025764867,80.0,100.0,70,80
3,4,27,1,convince,0.0,80.0,100.0,70,80
3,4,27,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,27,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,27,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,27,2,convince,0.0,80.0,100.0,70,80
3,4,27,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,27,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,27,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,27,3,convince,0.0,80.0,100.0,70,80
3,4,28,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,28,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,28,0,convince,0.0,80.0,100.0,70,80
3,4,28,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,28,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,28,1,very_small,0.20961127025764864,80.0,100.0,70,80
3,4,28,1,convince,0.0,80.0,100.0,70,80
3,4,28,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,28,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,28,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,28,2,convince,0.0,80.0,100.0,70,80
3,4,28,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,28,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,28,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,28,3,convince,0.0,80.0,100.0,70,80
3,4,29,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,29,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,29,0,convince,0.0,80.0,100.0,70,80
3,4,29,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,29,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,29,1,very_small,0.20961127025764864,80.0,100.0,70,80
3,4,29,1,convince,0.0,80.0,100.0,70,80
3,4,29,2,small,0.35570761635273623,80.0,100.0,70,80
3,4,29,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,29,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,29,2,convince,0.0,80.0,100.0,70,80
3,4,29,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,29,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,29,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,29,3,convince,0.0,80.0,100.0,70,80
3,4,30,0,small,0.2096112702576486,80.0,100.0,70,80
3,4,30,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,30,0,convince,0.0,80.0,100.0,70,80
3,4,30,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,30,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,30,1,very_small,0.20961127025764859,80.0,100.0,70,80
3,4,30,1,convince,0.0,80.0,100.0,70,80
3,4,30,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,30,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,30,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,30,2,convince,0.0,80.0,100.0,70,80
3,4,30,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,30,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,30,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,30,3,convince,0.0,80.0,100.0,70,80
3,4,31,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,31,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,31,0,convince,0.0,80.0,100.0,70,80
3,4,31,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,31,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,31,1,very_small,0.20961127025764859,80.0,100.0,70,80
3,4,31,1,convince,0.0,80.0,100.0,70,80
3,4,31,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,31,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,31,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,31,2,convince,0.0,80.0,100.0,70,80
3,4,31,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,31,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,31,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,31,3,convince,0.0,80.0,100.0,70,80
3,4,32,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,32,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,32,0,convince,0.0,80.0,100.0,70,80
3,4,32,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,32,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,32,1,very_small,0.20961127025764859,80.0,100.0,70,80
3,4,32,1,convince,0.0,80.0,100.0,70,80
3,4,32,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,32,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,32,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,32,2,convince,0.0,80.0,100.0,70,80
3,4,32,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,32,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,32,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,32,3,convince,0.0,80.0,100.0,70,80
3,4,33,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,33,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,33,0,convince,0.0,80.0,100.0,70,80
3,4,33,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,33,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,33,1,very_small,0.20961127025764859,80.0,100.0,70,80
3,4,33,1,convince,0.0,80.0,100.0,70,80
3,4,33,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,33,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,33,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,33,2,convince,0.0,80.0,100.0,70,80
3,4,33,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,33,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,33,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,33,3,convince,0.0,80.0,100.0,70,80
3,4,34,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,34,0,large,0.20961127025764867,80.0,100.0,70,80
3,4,34,0,convince,0.0,80.0,100.0,70,80
3,4,34,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,34,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,34,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,34,1,convince,0.0,80.0,100.0,70,80
3,4,34,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,34,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,34,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,34,2,convince,0.0,80.0,100.0,70,80
3,4,34,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,34,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,34,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,34,3,convince,0.0,80.0,100.0,70,80
3,4,35,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,35,0,large,0.20961127025764864,80.0,100.0,70,80
3,4,35,0,convince,0.0,80.0,100.0,70,80
3,4,35,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,35,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,35,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,35,1,convince,0.0,80.0,100.0,70,80
3,4,35,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,35,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,35,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,35,2,convince,0.0,80.0,100.0,70,80
3,4,35,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,35,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,35,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,35,3,convince,0.0,80.0,100.0,70,80
3,4,36,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,36,0,large,0.2096112702576486,80.0,100.0,70,80
3,4,36,0,convince,0.0,80.0,100.0,70,80
3,4,36,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,36,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,36,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,36,1,convince,0.0,80.0,100.0,70,80
3,4,36,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,36,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,36,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,36,2,convince,0.0,80.0,100.0,70,80
3,4,36,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,36,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,36,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,36,3,convince,0.0,80.0,100.0,70,80
3,4,37,0,small,0.20961127025764859,80.0,100.0,70,80
3,4,37,0,large,0.20961127025764859,80.0,100.0,70,80
3,4,37,0,convince,0.0,80.0,100.0,70,80
3,4,37,1,small,0.2786409545547668,80.0,100.0,70,80
3,4,37,1,large,0.27864095455476673,80.0,100.0,70,80
3,4,37,1,very_small,0.20961127025764853,80.0,100.0,70,80
3,4,37,1,convince,0.0,80.0,100.0,70,80
3,4,37,2,small,0.3557076163527362,80.0,100.0,70,80
3,4,37,2,large,0.3557076163527363,80.0,100.0,70,80
3,4,37,2,very_small,0.2786409545547668,80.0,100.0,70,80
3,4,37,2,convince,0.0,80.0,100.0,70,80
3,4,37,3,small,0.46014648037744577,80.0,100.0,70,80
3,4,37,3,large,0.4601464803774455,80.0,100.0,70,80
3,4,37,3,very_small,0.35570761635273623,80.0,100.0,70,80
3,4,37,3,convince,0.0,80.0,100.0,70,80
3,4,38,0,small,0.20961127025764859,80.0,100.0,70,80
