round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,7,84,0,convince,0.41196886418195455,90.0,100.0,80,90
3,7,84,1,small,0.3975401604252343,90.0,100.0,80,90
3,7,84,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,84,1,very_small,0.2280654367929106,90.0,100.0,80,90
3,7,84,1,convince,0.4728168980708319,90.0,100.0,80,90
3,7,84,2,small,0.49865911558567017,90.0,100.0,80,90
3,7,84,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,84,2,very_small,0.3473275832151101,90.0,100.0,80,90
3,7,84,2,convince,0.53388409937915,90.0,100.0,80,90
3,7,84,3,small,0.59694373418573,90.0,100.0,80,90
3,7,84,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,84,3,very_small,0.4705326377452542,90.0,100.0,80,90
3,7,84,3,convince,0.5905198453011569,90.0,100.0,80,90
3,7,85,0,small,0.31631074484841243,90.0,100.0,80,90
3,7,85,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,85,0,convince,0.38597268961969033,90.0,100.0,80,90
3,7,85,1,small,0.4108685895117277,90.0,100.0,80,90
3,7,85,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,85,1,very_small,0.2385378292987075,90.0,100.0,80,90
3,7,85,1,convince,0.45899033028634306,90.0,100.0,80,90
3,7,85,2,small,0.5071723563311904,90.0,100.0,80,90
3,7,85,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,85,2,very_small,0.36327629877090595,90.0,100.0,80,90
3,7,85,2,convince,0.5322709718563249,90.0,100.0,80,90
3,7,85,3,small,0.5995918489032885,90.0,100.0,80,90
3,7,85,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,85,3,very_small,0.48898744264210375,90.0,100.0,80,90
3,7,85,3,convince,0.600233866962733,90.0,100.0,80,90
3,7,86,0,small,0.3347975978599765,90.0,100.0,80,90
3,7,86,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,86,0,convince,0.3599765150574261,90.0,100.0,80,90
3,7,86,1,small,0.4248526880155149,90.0,100.0,80,90
3,7,86,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,86,1,very_small,0.24726482305353828,90.0,100.0,80,90
3,7,86,1,convince,0.4451637625018543,90.0,100.0,80,90
3,7,86,2,small,0.5154414984274841,90.0,100.0,80,90
3,7,86,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,86,2,very_small,0.3765668950674025,90.0,100.0,80,90
3,7,86,2,convince,0.5306578443334997,90.0,100.0,80,90
3,7,86,3,small,0.6013726008605734,90.0,100.0,80,90
3,7,86,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,86,3,very_small,0.5063346978475787,90.0,100.0,80,90
3,7,86,3,convince,0.6099478886243092,90.0,100.0,80,90
3,7,87,0,small,0.35258629137115416,90.0,100.0,80,90
3,7,87,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,87,0,convince,0.33398034049516184,90.0,100.0,80,90
3,7,87,1,small,0.43777353881558234,90.0,100.0,80,90
3,7,87,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,87,1,very_small,0.25308281889009215,90.0,100.0,80,90
3,7,87,1,convince,0.43133719471736554,90.0,100.0,80,90
3,7,87,2,small,0.5232676206472279,90.0,100.0,80,90
3,7,87,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,87,2,very_small,0.3854272925984002,90.0,100.0,80,90
3,7,87,2,convince,0.5290447168106746,90.0,100.0,80,90
3,7,87,3,small,0.6025576649380375,90.0,100.0,80,90
3,7,87,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,87,3,very_small,0.5182484554439922,90.0,100.0,80,90
3,7,87,3,convince,0.6196619102858854,90.0,100.0,80,90
3,7,88,0,small,0.369211385715021,90.0,100.0,80,90
3,7,88,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,88,0,convince,0.30798416593289757,90.0,100.0,80,90
3,7,88,1,small,0.4489223101094503,90.0,100.0,80,90
3,7,88,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,88,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,88,1,convince,0.4175106269328767,90.0,100.0,80,90
3,7,88,2,small,0.5289203438233472,90.0,100.0,80,90
3,7,88,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,88,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,88,2,convince,0.5274315892878494,90.0,100.0,80,90
3,7,88,3,small,0.6031131709811762,90.0,100.0,80,90
3,7,88,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,88,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,88,3,convince,0.6293759319474616,90.0,100.0,80,90
3,7,89,0,small,0.3846728808915771,90.0,100.0,80,90
3,7,89,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,89,0,convince,0.28198799137063335,90.0,100.0,80,90
3,7,89,1,small,0.45829900189711864,90.0,100.0,80,90
3,7,89,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,89,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,89,1,convince,0.40368405914838795,90.0,100.0,80,90
3,7,89,2,small,0.5321903154801837,90.0,100.0,80,90
3,7,89,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,89,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,89,2,convince,0.5258184617650242,90.0,100.0,80,90
3,7,89,3,small,0.6007195680458121,90.0,100.0,80,90
3,7,89,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,89,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,89,3,convince,0.6390899536090378,90.0,100.0,80,90
3,7,90,0,small,0.39897077690082244,90.0,100.0,80,90
3,7,90,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,90,0,convince,0.2559918168083691,90.0,100.0,80,90
3,7,90,1,small,0.46590361417858744,90.0,100.0,80,90
3,7,90,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,90,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,90,1,convince,0.38985749136389913,90.0,100.0,80,90
3,7,90,2,small,0.5330775356177375,90.0,100.0,80,90
3,7,90,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,90,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,90,2,convince,0.5242053342421991,90.0,100.0,80,90
3,7,90,3,small,0.5953768561319451,90.0,100.0,80,90
3,7,90,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,90,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,90,3,convince,0.648803975270614,90.0,100.0,80,90
3,7,91,0,small,0.4132686729100678,90.0,100.0,80,90
3,7,91,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,91,0,convince,0.0,90.0,100.0,80,90
3,7,91,1,small,0.4735082264600563,90.0,100.0,80,90
3,7,91,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,91,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,91,1,convince,0.0,90.0,100.0,80,90
3,7,91,2,small,0.5339647557552913,90.0,100.0,80,90
3,7,91,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,91,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,91,2,convince,0.0,90.0,100.0,80,90
3,7,91,3,small,0.5900341442180782,90.0,100.0,80,90
3,7,91,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,91,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,91,3,convince,0.0,90.0,100.0,80,90
3,7,92,0,small,0.4275665689193131,90.0,100.0,80,90
3,7,92,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,92,0,convince,0.0,90.0,100.0,80,90
3,7,92,1,small,0.4811128387415251,90.0,100.0,80,90
3,7,92,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,92,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,92,1,convince,0.0,90.0,100.0,80,90
3,7,92,2,small,0.5348519758928452,90.0,100.0,80,90
3,7,92,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,92,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,92,2,convince,0.0,90.0,100.0,80,90
3,7,92,3,small,0.5846914323042113,90.0,100.0,80,90
3,7,92,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,92,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,92,3,convince,0.0,90.0,100.0,80,90
3,7,93,0,small,0.44186446492855846,90.0,100.0,80,90
3,7,93,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,93,0,convince,0.0,90.0,100.0,80,90
3,7,93,1,small,0.48871745102299397,90.0,100.0,80,90
3,7,93,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,93,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,93,1,convince,0.0,90.0,100.0,80,90
3,7,93,2,small,0.535739196030399,90.0,100.0,80,90
3,7,93,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,93,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,93,2,convince,0.0,90.0,100.0,80,90
3,7,93,3,small,0.5793487203903444,90.0,100.0,80,90
3,7,93,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,93,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,93,3,convince,0.0,90.0,100.0,80,90
3,7,94,0,small,0.45616236093780377,90.0,100.0,80,90
3,7,94,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,94,0,convince,0.0,90.0,100.0,80,90
3,7,94,1,small,0.49632206330446277,90.0,100.0,80,90
3,7,94,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,94,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,94,1,convince,0.0,90.0,100.0,80,90
3,7,94,2,small,0.5366264161679528,90.0,100.0,80,90
3,7,94,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,94,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,94,2,convince,0.0,90.0,100.0,80,90
3,7,94,3,small,0.5740060084764774,90.0,100.0,80,90
3,7,94,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,94,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,94,3,convince,0.0,90.0,100.0,80,90
3,7,95,0,small,0.4704602569470491,90.0,100.0,80,90
3,7,95,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,95,0,convince,0.0,90.0,100.0,80,90
3,7,95,1,small,0.5039266755859316,90.0,100.0,80,90
3,7,95,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,95,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,95,1,convince,0.0,90.0,100.0,80,90
3,7,95,2,small,0.5375136363055066,90.0,100.0,80,90
3,7,95,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,95,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,95,2,convince,0.0,90.0,100.0,80,90
3,7,95,3,small,0.5686632965626105,90.0,100.0,80,90
3,7,95,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,95,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,95,3,convince,0.0,90.0,100.0,80,90
3,7,96,0,small,0.48475815295629443,90.0,100.0,80,90
3,7,96,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,96,0,convince,0.0,90.0,100.0,80,90
3,7,96,1,small,0.5115312878674004,90.0,100.0,80,90
3,7,96,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,96,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,96,1,convince,0.0,90.0,100.0,80,90
3,7,96,2,small,0.5384008564430606,90.0,100.0,80,90
3,7,96,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,96,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,96,2,convince,0.0,90.0,100.0,80,90
3,7,96,3,small,0.5633205846487436,90.0,100.0,80,90
3,7,96,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,96,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,96,3,convince,0.0,90.0,100.0,80,90
3,7,97,0,small,0.4990560489655398,90.0,100.0,80,90
3,7,97,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,97,0,convince,0.0,90.0,100.0,80,90
3,7,97,1,small,0.5191359001488693,90.0,100.0,80,90
3,7,97,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,97,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,97,1,convince,0.0,90.0,100.0,80,90
3,7,97,2,small,0.5392880765806144,90.0,100.0,80,90
3,7,97,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,97,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,97,2,convince,0.0,90.0,100.0,80,90
3,7,97,3,small,0.5579778727348766,90.0,100.0,80,90
3,7,97,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,97,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,97,3,convince,0.0,90.0,100.0,80,90
3,7,98,0,small,0.5133539449747851,90.0,100.0,80,90
3,7,98,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,98,0,convince,0.0,90.0,100.0,80,90
3,7,98,1,small,0.5267405124303381,90.0,100.0,80,90
3,7,98,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,98,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,98,1,convince,0.0,90.0,100.0,80,90
3,7,98,2,small,0.5401752967181682,90.0,100.0,80,90
3,7,98,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,98,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,98,2,convince,0.0,90.0,100.0,80,90
3,7,98,3,small,0.5526351608210097,90.0,100.0,80,90
3,7,98,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,98,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,98,3,convince,0.0,90.0,100.0,80,90
3,7,99,0,small,0.5276518409840305,90.0,100.0,80,90
3,7,99,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,99,0,convince,0.0,90.0,100.0,80,90
3,7,99,1,small,0.5343451247118071,90.0,100.0,80,90
3,7,99,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,99,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,99,1,convince,0.0,90.0,100.0,80,90
3,7,99,2,small,0.541062516855722,90.0,100.0,80,90
3,7,99,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,99,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,99,2,convince,0.0,90.0,100.0,80,90
3,7,99,3,small,0.5472924489071428,90.0,100.0,80,90
3,7,99,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,99,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,99,3,convince,0.0,90.0,100.0,80,90
3,7,100,0,small,0.5419497369932759,90.0,100.0,80,90
3,7,100,0,large,0.5419497369932759,90.0,100.0,80,90
3,7,100,0,convince,0.0,90.0,100.0,80,90
3,7,100,1,small,0.5419497369932759,90.0,100.0,80,90
3,7,100,1,large,0.5419497369932759,90.0,100.0,80,90
3,7,100,1,very_small,0.2559918168083691,90.0,100.0,80,90
3,7,100,1,convince,0.0,90.0,100.0,80,90
3,7,100,2,small,0.5419497369932759,90.0,100.0,80,90
3,7,100,2,large,0.5419497369932759,90.0,100.0,80,90
3,7,100,2,very_small,0.3898574913638991,90.0,100.0,80,90
3,7,100,2,convince,0.0,90.0,100.0,80,90
3,7,100,3,small,0.5419497369932759,90.0,100.0,80,90
3,7,100,3,large,0.5419497369932759,90.0,100.0,80,90
3,7,100,3,very_small,0.5242053342421991,90.0,100.0,80,90
3,7,100,3,convince,0.0,90.0,100.0,80,90
3,8,0,0,small,0.2559918168083691,98.0,100.0,80,98
3,8,0,0,large,0.2555499918237285,98.0,100.0,80,98
3,8,0,0,convince,0.0,98.0,100.0,80,98
3,8,0,1,small,0.38985749136389913,98.0,100.0,80,98
3,8,0,1,large,0.38919513876781536,98.0,100.0,80,98
3,8,0,1,very_small,0.25589062163595266,98.0,100.0,80,98
3,8,0,1,convince,0.0,98.0,100.0,80,98
3,8,0,2,small,0.5242053342421991,98.0,100.0,80,98
3,8,0,2,large,0.5234554603748105,98.0,100.0,80,98
3,8,0,2,very_small,0.3897057342919276,98.0,100.0,80,98
3,8,0,2,convince,0.0,98.0,100.0,80,98
3,8,0,3,small,0.648803975270614,98.0,100.0,80,98
3,8,0,3,large,0.6480221202962128,98.0,100.0,80,98
3,8,0,3,very_small,0.5240327512329737,98.0,100.0,80,98
3,8,0,3,convince,0.0,98.0,100.0,80,98
3,8,1,0,small,0.2559768823261186,98.0,100.0,80,98
3,8,1,0,large,0.2554829035361343,98.0,100.0,80,98
3,8,1,0,convince,0.0,98.0,100.0,80,98
3,8,1,1,small,0.38983511106328217,98.0,100.0,80,98
3,8,1,1,large,0.38909400548727485,98.0,100.0,80,98
3,8,1,1,very_small,0.2559437760642061,98.0,100.0,80,98
3,8,1,1,convince,0.0,98.0,100.0,80,98
3,8,1,2,small,0.5241802743256091,98.0,100.0,80,98
3,8,1,2,large,0.5233319940964294,98.0,100.0,80,98
3,8,1,2,very_small,0.389786809487977,98.0,100.0,80,98
3,8,1,2,convince,0.0,98.0,100.0,80,98
3,8,1,3,small,0.6487784511336222,98.0,100.0,80,98
3,8,1,3,large,0.6478819762036427,98.0,100.0,80,98
3,8,1,3,very_small,0.5241478300804693,98.0,100.0,80,98
3,8,1,3,convince,0.0,98.0,100.0,80,98
3,8,2,0,small,0.2559617303508011,98.0,100.0,80,98
3,8,2,0,large,0.2553962759929814,98.0,100.0,80,98
3,8,2,0,convince,0.0,98.0,100.0,80,98
3,8,2,1,small,0.38981240865677047,98.0,100.0,80,98
3,8,2,1,large,0.3889631539322836,98.0,100.0,80,98
3,8,2,1,very_small,0.2560432192892678,98.0,100.0,80,98
3,8,2,1,convince,0.0,98.0,100.0,80,98
3,8,2,2,small,0.5241548556602793,98.0,100.0,80,98
3,8,2,2,large,0.523170763462134,98.0,100.0,80,98
3,8,2,2,very_small,0.3899366582599708,98.0,100.0,80,98
3,8,2,2,convince,0.0,98.0,100.0,80,98
3,8,2,3,small,0.6487525013096617,98.0,100.0,80,98
3,8,2,3,large,0.6477015110328704,98.0,100.0,80,98
3,8,2,3,very_small,0.5243293679808738,98.0,100.0,80,98
3,8,2,3,convince,0.0,98.0,100.0,80,98
3,8,3,0,small,0.25594583644797153,98.0,100.0,80,98
3,8,3,0,large,0.2552866327106173,98.0,100.0,80,98
3,8,3,0,convince,0.0,98.0,100.0,80,98
3,8,3,1,small,0.3897885963581828,98.0,100.0,80,98
3,8,3,1,large,0.38879827983654525,98.0,100.0,80,98
3,8,3,1,very_small,0.2561429045841252,98.0,100.0,80,98
3,8,3,1,convince,0.0,98.0,100.0,80,98
3,8,3,2,small,0.52412816357365,98.0,100.0,80,98
3,8,3,2,large,0.5229700165755536,98.0,100.0,80,98
3,8,3,2,very_small,0.3900851151181264,98.0,100.0,80,98
3,8,3,2,convince,0.0,98.0,100.0,80,98
3,8,3,3,small,0.6487251306324923,98.0,100.0,80,98
3,8,3,3,large,0.6474810492420523,98.0,100.0,80,98
3,8,3,3,very_small,0.5244819612435608,98.0,100.0,80,98
3,8,3,3,convince,0.0,98.0,100.0,80,98
3,8,4,0,small,0.2559286410433149,98.0,100.0,80,98
3,8,4,0,large,0.2551524379338498,98.0,100.0,80,98
3,8,4,0,convince,0.0,98.0,100.0,80,98
3,8,4,1,small,0.3897628289046755,98.0,100.0,80,98
3,8,4,1,large,0.38859741586755353,98.0,100.0,80,98
3,8,4,1,very_small,0.2562082047505848,98.0,100.0,80,98
3,8,4,1,convince,0.0,98.0,100.0,80,98
3,8,4,2,small,0.5240991500984044,98.0,100.0,80,98
3,8,4,2,large,0.5227310919696116,98.0,100.0,80,98
3,8,4,2,very_small,0.3901822916053991,98.0,100.0,80,98
3,8,4,2,convince,0.0,98.0,100.0,80,98
3,8,4,3,small,0.6486951143647869,98.0,100.0,80,98
3,8,4,3,large,0.6472238037703958,98.0,100.0,80,98
3,8,4,3,very_small,0.5245804667928411,98.0,100.0,80,98
3,8,4,3,convince,0.0,98.0,100.0,80,98
3,8,5,0,small,0.25590950761993586,98.0,100.0,80,98
3,8,5,0,large,0.25499423287780515,98.0,100.0,80,98
3,8,5,0,convince,0.0,98.0,100.0,80,98
3,8,5,1,small,0.3897341405711311,98.0,100.0,80,98
3,8,5,1,large,0.3883611132342599,98.0,100.0,80,98
3,8,5,1,very_small,0.2562432433302416,98.0,100.0,80,98
3,8,5,1,convince,0.0,98.0,100.0,80,98
3,8,5,2,small,0.524066559129156,98.0,100.0,80,98
3,8,5,2,large,0.5224578791851604,98.0,100.0,80,98
3,8,5,2,very_small,0.3902343689765667,98.0,100.0,80,98
3,8,5,2,convince,0.0,98.0,100.0,80,98
3,8,5,3,small,0.6486609176790054,98.0,100.0,80,98
3,8,5,3,large,0.6469392718558756,98.0,100.0,80,98
3,8,5,3,very_small,0.524631681669058,98.0,100.0,80,98
3,8,5,3,convince,0.0,98.0,100.0,80,98
3,8,6,0,small,0.2558876922410274,98.0,100.0,80,98
3,8,6,0,large,0.2548484740323762,98.0,100.0,80,98
3,8,6,0,convince,0.0,98.0,100.0,80,98
3,8,6,1,small,0.3897013993488561,98.0,100.0,80,98
3,8,6,1,large,0.38814372213589965,98.0,100.0,80,98
3,8,6,1,very_small,0.25625206141387985,98.0,100.0,80,98
3,8,6,1,convince,0.0,98.0,100.0,80,98
3,8,6,2,small,0.5240288734245498,98.0,100.0,80,98
3,8,6,2,large,0.5222787857784362,98.0,100.0,80,98
3,8,6,2,very_small,0.3902474089519837,98.0,100.0,80,98
3,8,6,2,convince,0.0,98.0,100.0,80,98
3,8,6,3,small,0.6486207842249196,98.0,100.0,80,98
3,8,6,3,large,0.6468811169378895,98.0,100.0,80,98
3,8,6,3,very_small,0.5246423262274452,98.0,100.0,80,98
3,8,6,3,convince,0.0,98.0,100.0,80,98
3,8,7,0,small,0.2558623227007887,98.0,100.0,80,98
3,8,7,0,large,0.25489844245201926,98.0,100.0,80,98
3,8,7,0,convince,0.0,98.0,100.0,80,98
3,8,7,1,small,0.38966327571248943,98.0,100.0,80,98
3,8,7,1,large,0.3882199739143203,98.0,100.0,80,98
3,8,7,1,very_small,0.2562343661176738,98.0,100.0,80,98
3,8,7,1,convince,0.0,98.0,100.0,80,98
3,8,7,2,small,0.5239843925271237,98.0,100.0,80,98
3,8,7,2,large,0.5224186242014295,98.0,100.0,80,98
3,8,7,2,very_small,0.3902208983926156,98.0,100.0,80,98
3,8,7,2,convince,0.0,98.0,100.0,80,98
3,8,7,3,small,0.6485729422931611,98.0,100.0,80,98
3,8,7,3,large,0.6471142709456279,98.0,100.0,80,98
3,8,7,3,very_small,0.5246108092721009,98.0,100.0,80,98
3,8,7,3,convince,0.0,98.0,100.0,80,98
3,8,8,0,small,0.25583238579989687,98.0,100.0,80,98
3,8,8,0,large,0.2551732932714499,98.0,100.0,80,98
3,8,8,0,convince,0.0,98.0,100.0,80,98
3,8,8,1,small,0.3896182845645942,98.0,100.0,80,98
3,8,8,1,large,0.3886342403074218,98.0,100.0,80,98
3,8,8,1,very_small,0.25621273973650344,98.0,100.0,80,98
3,8,8,1,convince,0.0,98.0,100.0,80,98
3,8,8,2,small,0.5239314453883596,98.0,100.0,80,98
3,8,8,2,large,0.5229336490858908,98.0,100.0,80,98
3,8,8,2,very_small,0.39018862702621215,98.0,100.0,80,98
3,8,8,2,convince,0.0,98.0,100.0,80,98
3,8,8,3,small,0.6485157808039834,98.0,100.0,80,98
3,8,8,3,large,0.6477023190611402,98.0,100.0,80,98
3,8,8,3,very_small,0.5245775123435523,98.0,100.0,80,98
3,8,8,3,convince,0.0,98.0,100.0,80,98
3,8,9,0,small,0.25579685688388504,98.0,100.0,80,98
3,8,9,0,large,0.2556706667524225,98.0,100.0,80,98
3,8,9,0,convince,0.0,98.0,100.0,80,98
3,8,9,1,small,0.389564940218721,98.0,100.0,80,98
3,8,9,1,large,0.3893830443767976,98.0,100.0,80,98
3,8,9,1,very_small,0.25612228786058083,98.0,100.0,80,98
3,8,9,1,convince,0.0,98.0,100.0,80,98
3,8,9,2,small,0.5238685700622657,98.0,100.0,80,98
3,8,9,2,large,0.5238208307530478,98.0,100.0,80,98
3,8,9,2,very_small,0.39005169636183423,98.0,100.0,80,98
3,8,9,2,convince,0.0,98.0,100.0,80,98
3,8,9,3,small,0.6484383803795117,98.0,100.0,80,98
3,8,9,3,large,0.6486404063577471,98.0,100.0,80,98
3,8,9,3,very_small,0.5244007536868478,98.0,100.0,80,98
3,8,9,3,convince,0.0,98.0,100.0,80,98
3,8,10,0,small,0.2557232156730579,98.0,100.0,80,98
3,8,10,0,large,0.25638696577682835,98.0,100.0,80,98
3,8,10,0,convince,0.0,98.0,100.0,80,98
3,8,10,1,small,0.38945394846316295,98.0,100.0,80,98
3,8,10,1,large,0.3904610102251656,98.0,100.0,80,98
3,8,10,1,very_small,0.25598994279724685,98.0,100.0,80,98
3,8,10,1,convince,0.0,98.0,100.0,80,98
3,8,10,2,small,0.5237305972140761,98.0,100.0,80,98
3,8,10,2,large,0.5250754864402454,98.0,100.0,80,98
3,8,10,2,very_small,0.389852548107541,98.0,100.0,80,98
3,8,10,2,convince,0.0,98.0,100.0,80,98
3,8,10,3,small,0.6482816354310273,98.0,100.0,80,98
3,8,10,3,large,0.6499227521410896,98.0,100.0,80,98
3,8,10,3,very_small,0.5241643466378016,98.0,100.0,80,98
3,8,10,3,convince,0.0,98.0,100.0,80,98
3,8,11,0,small,0.25562428927581776,98.0,100.0,80,98
3,8,11,0,large,0.25674138224846554,98.0,100.0,80,98
3,8,11,0,convince,0.0,98.0,100.0,80,98
3,8,11,1,small,0.3893053689165108,98.0,100.0,80,98
3,8,11,1,large,0.39098738653413345,98.0,100.0,80,98
3,8,11,1,very_small,0.25586000116577173,98.0,100.0,80,98
3,8,11,1,convince,0.0,98.0,100.0,80,98
3,8,11,2,small,0.5235589045911803,98.0,100.0,80,98
3,8,11,2,large,0.525580466776886,98.0,100.0,80,98
3,8,11,2,very_small,0.38965874516875754,98.0,100.0,80,98
3,8,11,2,convince,0.0,98.0,100.0,80,98
3,8,11,3,small,0.6481070005127494,98.0,100.0,80,98
3,8,11,3,large,0.6502651754857418,98.0,100.0,80,98
3,8,11,3,very_small,0.5239610689046938,98.0,100.0,80,98
3,8,11,3,convince,0.0,98.0,100.0,80,98
3,8,12,0,small,0.255530858462011,98.0,100.0,80,98
3,8,12,0,large,0.2567261234021738,98.0,100.0,80,98
3,8,12,0,convince,0.0,98.0,100.0,80,98
3,8,12,1,small,0.38916580909269133,98.0,100.0,80,98
3,8,12,1,large,0.3909504837699198,98.0,100.0,80,98
3,8,12,1,very_small,0.25576578663195887,98.0,100.0,80,98
3,8,12,1,convince,0.0,98.0,100.0,80,98
3,8,12,2,small,0.5234115841733511,98.0,100.0,80,98
3,8,12,2,large,0.5253198961999005,98.0,100.0,80,98
3,8,12,2,very_small,0.38951823924146134,98.0,100.0,80,98
3,8,12,2,convince,0.0,98.0,100.0,80,98
3,8,12,3,small,0.6479735826353963,98.0,100.0,80,98
3,8,12,3,large,0.6497792938207742,98.0,100.0,80,98
3,8,12,3,very_small,0.5238141279634954,98.0,100.0,80,98
3,8,12,3,convince,0.0,98.0,100.0,80,98
3,8,13,0,small,0.255470337289959,98.0,100.0,80,98
3,8,13,0,large,0.25643190895161255,98.0,100.0,80,98
3,8,13,0,convince,0.0,98.0,100.0,80,98
3,8,13,1,small,0.3890756064098838,98.0,100.0,80,98
3,8,13,1,large,0.39051155246931313,98.0,100.0,80,98
3,8,13,1,very_small,0.2557021228777299,98.0,100.0,80,98
3,8,13,1,convince,0.0,98.0,100.0,80,98
3,8,13,2,small,0.5233211282315644,98.0,100.0,80,98
